dt,observed,mercedes_level_7_1,mercedes_level_7_7,mercedes_level_7_15,mercedes_level_7_30,mercedes_level_32_1,mercedes_level_32_7,mercedes_level_32_15,mercedes_level_32_30,mercedes_level_160_1,mercedes_level_160_7,mercedes_level_160_15,mercedes_level_160_30
2019-05-11 07:00:00,1.57,1.7649415419521626,1.84922195008527,1.5841509143259034,1.553624388816437,1.7603398393546659,1.6294910464126375,1.4713230166715865,1.5605475411751715,1.6751314620631348,1.611266258278472,1.8070822096935009,1.7350374607775707
2019-05-12 07:00:00,1.55,1.6543123447733743,1.8784230985150585,1.580820509611354,1.6008502530051334,1.6569951288234948,1.650267863702426,1.4679287123279974,1.5728151663996615,1.6410946723300224,1.625125314877686,1.7640727581613245,1.7532895605332333
2019-05-13 07:00:00,1.41,1.5989275868758177,1.831892561400071,1.5811934853927228,1.5878858047541267,1.6007430354728684,1.617624102831032,1.4657132240087887,1.5794075339416527,1.6007929738024615,1.5993466359354003,1.762642408154172,1.749961284450435
2019-05-14 07:00:00,1.35,1.5094639607818108,1.9269817740880637,1.550138405334926,1.5443109126447732,1.5186299292891943,1.697217245816123,1.4244797978378134,1.5608171138306637,1.480720962228736,1.663545783176783,1.738281808689231,1.7357313964425465
2019-05-15 07:00:00,1.55,1.4366801334441366,1.9374748229034178,1.5397381313339666,1.5395953047531243,1.4482552252755867,1.7109295244122633,1.407091466142634,1.5509110899386154,1.4013719742565203,1.672366286000664,1.720371403357968,1.735959196014599
2019-05-16 07:00:00,1.45,1.521845742322177,1.8867425490610246,1.593667330243683,1.5942506680687973,1.5145839140704724,1.6708900299052538,1.4715208143401208,1.5714498653990077,1.5504721871820462,1.6388365091319599,1.7779940314112488,1.7563344131392582
2019-05-17 07:00:00,1.58,1.5308216059592226,1.8365467257726642,1.6311138272247951,1.5560921262893286,1.5242177743666425,1.6351279970592751,1.518956904620319,1.5662335078054561,1.562064245595398,1.614833354320309,1.851004783980251,1.740348186258901
2019-05-18 07:00:00,1.55,1.5969882554206074,1.7796612037088353,1.6078237999258567,1.54072404910725,1.5803640444199203,1.599107813619637,1.4925418837818942,1.5526276911705534,1.5731666573987924,1.593665807999346,1.8435350224504816,1.7349760330170412
2019-05-19 07:00:00,1.74,1.615641230035785,1.7475661010298476,1.6566615687270463,1.5992168607005426,1.5983370730952893,1.5810712802458198,1.5628156417523278,1.5713084488641096,1.6005271499896498,1.5851691009661621,1.8735346429228115,1.7569764294212051
2019-05-20 07:00:00,2.11,1.7223440513647228,1.6985393185625075,1.6606347318845396,1.5924486038439518,1.690598436134915,1.5491654282528118,1.5696530848190318,1.5810194599729614,1.7338779476324286,1.5648051560113134,1.891319347439798,1.7525202719770718
2019-05-21 07:00:00,2.55,1.990622979985008,1.657493726696074,1.6276002737167594,1.6140216442959485,1.9292329858360164,1.5212630462217858,1.5345359291326268,1.5889933004785337,2.0459266885229876,1.546939675556449,1.8541331157042438,1.7580949970251174
2019-05-22 07:00:00,2.51,2.384788886735836,1.6880510428250337,1.727019750145289,1.5990245298361037,2.291648216532126,1.5404608754800215,1.679496064446717,1.582997276922074,2.458045224744332,1.5623974375323155,1.9403023867118843,1.7516898626379296
2019-05-23 07:00:00,2.17,2.547035683933716,1.6871747249425566,1.682089028433597,1.6203949791502001,2.4674962184272453,1.5360306933963224,1.6177031396613009,1.5882113751769182,2.528467734884979,1.5578494819640085,1.9458289890793097,1.759007292319026
2019-05-24 07:00:00,1.69,2.36581550686643,1.717010331395575,1.6575665147559422,1.630269514091865,2.330490466579355,1.5517633948256588,1.6014151514330741,1.5955806702477446,2.2023476785559417,1.5674779784016186,1.9010109391206669,1.760882108009499
2019-05-25 07:00:00,1.65,1.9398183331182812,1.7269963044766339,1.647075542788699,1.6524708777926669,1.951611595389991,1.5540387691127273,1.5893661453168217,1.6060415180948846,1.7578132425744686,1.5662328569607646,1.8668627567897425,1.766430205578234
2019-05-26 07:00:00,1.25,1.6963243058255326,1.7814681226139877,1.6211905122643278,1.6044043875173404,1.7127812362048025,1.5898662127424998,1.5555132306445794,1.5901704175282818,1.6510193151920036,1.5913015560021015,1.8330590225674819,1.7505956165398722
2019-05-27 07:00:00,1.28,1.409897914500715,1.925877640117819,1.6132006651504966,1.6014133706010616,1.4479806198568788,1.7013173679368714,1.543414625354016,1.5808165504391198,1.4262323283384681,1.6803825387352218,1.8195599994274676,1.7503294085528236
2019-05-28 07:00:00,1.75,1.3138678473799419,2.169485202846573,1.5832961620836092,1.6004510984181166,1.3485719869276775,1.9265186819914168,1.4982555157090032,1.5793420547264478,1.2871873064656296,1.8794902812761576,1.787840741144375,1.7509799781854218
2019-05-29 07:00:00,1.68,1.5740826856272425,2.2907070508426903,1.5663392488916594,1.5817489019437805,1.5662119678281308,2.0390474762417137,1.4707847071261282,1.572977806879271,1.6642946419476934,1.9612948105999781,1.7610851667383085,1.7450412431163307
2019-05-30 07:00:00,1.7,1.71127835771912,2.1899330619517747,1.5946412623539987,1.573718702328622,1.698308311575681,1.9169125308244919,1.5011281846348754,1.5676891176788312,1.8205116036434066,1.836919258550365,1.7890081523274286,1.743767919952066
2019-05-31 07:00:00,1.55,1.7633158964189986,1.9601972309029008,1.5737632868925575,1.6028733939057345,1.7502587642879888,1.7270470172098435,1.4664086676208277,1.578691834909608,1.7090941392449976,1.6996168296418708,1.7833616881269716,1.7550548377757138
2019-06-01 07:00:00,1.45,1.6802273741039844,1.8385283971006368,1.5969993873996398,1.6245779932708917,1.675903286677777,1.6533392713755959,1.4938197201436079,1.5953711336882332,1.5913579508846158,1.65703779412336,1.8010238394904894,1.7626026869546385
2019-06-02 07:00:00,1.38,1.5638032259637082,1.6917979760160435,1.591680439141024,1.6134937604694186,1.5629875453460365,1.5659229470202143,1.4811538969547438,1.59512978604233,1.5329854927004765,1.602211527860749,1.801781799710025,1.7571383420562066
2019-06-03 07:00:00,1.48,1.46942607507355,1.6283336926959515,1.630360870716584,1.643652862572394,1.4694282895056043,1.529235794124968,1.5324911730303412,1.6032658641074942,1.4605952992004616,1.5802145524322013,1.8400486291980447,1.766690378938774
2019-06-04 07:00:00,1.35,1.4922329327970165,1.721583765583898,1.7152677428300356,1.6484128365454263,1.4816651098240214,1.5949405891361743,1.6516539394460172,1.6090859055300921,1.4953293455294012,1.632717027490505,1.948072730114522,1.7666122851536767
2019-06-05 07:00:00,1.3,1.4520561776897671,1.7747905678575004,1.845109225751391,1.6308437492667163,1.44857061333114,1.6241575575355998,1.8472670684006152,1.6020274691310996,1.450503007632108,1.649441548975389,2.128787245027644,1.7589017485729814
2019-06-06 07:00:00,0.86,1.3987272386802503,1.8017655745297083,1.833111208587526,1.694843555860176,1.4017484111323675,1.626735549885148,1.8348383115595914,1.6217970276863365,1.3615340577854194,1.6412748544084654,2.19229159488476,1.7793066012076064
2019-06-07 07:00:00,1.1,1.1317822241527913,1.7669692693775865,1.7568371204810147,1.6687385447289715,1.1661536103857841,1.5880322227269472,1.756149535938788,1.6241003533281977,1.0488775237611887,1.605858556524266,2.0845666828458835,1.7692440378823568
2019-06-08 07:00:00,1.49,1.1180348109512965,1.7164167632026086,1.666183759686391,1.6537575977266044,1.1348888151061747,1.5493439603077017,1.6436868354560066,1.614424629753789,1.0883467976968682,1.5766200820523293,1.913188613656633,1.7642809966684208
2019-06-09 07:00:00,1.34,1.369404645911139,1.6730915933392865,1.6617407723718065,1.6472552101897289,1.3441812329292198,1.5222943748471676,1.635202626067049,1.6070538542157828,1.4999767726133686,1.557475385314049,1.8612635099869859,1.7625030108217365
2019-06-10 07:00:00,1.35,1.443292116108617,1.6780742506937973,1.5789184184220997,1.6303811301686757,1.4213267150192697,1.5285148789119232,1.522381908014678,1.5992318030694814,1.504055387964271,1.561637422227288,1.7802741530036608,1.7574162175228283
2019-06-11 07:00:00,1.27,1.4521793474720393,1.653882101448535,1.5697991405847507,1.6246359177472327,1.4359991825448837,1.512312590154525,1.5008658184015065,1.5950101415425095,1.3480670480607246,1.5464658315475337,1.7562617308157145,1.756355907725786
2019-06-12 07:00:00,1.7,1.3944687445381345,1.6263515674562135,1.6395088652363217,1.6056619523595,1.385979555180907,1.4917378828647587,1.5951607213930583,1.5868023703046013,1.3267891837722663,1.5289363081449328,1.843032782884885,1.7508670630568737
2019-06-13 07:00:00,1.65,1.5967813987923942,1.5113592779325695,1.6180994486977809,1.5926491108039154,1.5546598945190542,1.419185162837416,1.5552962725944786,1.5795514146375058,1.657966667079542,1.4809116338468784,1.8681627679245827,1.7483713123917286
2019-06-14 07:00:00,1.48,1.6973203484361876,1.4976855800394262,1.6242452382722423,1.6071719280313859,1.6535675457299304,1.4106849347268635,1.5649765571867107,1.5839989769886995,1.7509118283438883,1.4776334856325022,1.864382255183685,1.7546365908041612
2019-06-15 07:00:00,1.5,1.629058422114675,1.5904043336029647,1.5988996706309833,1.5941921557951457,1.6056387585221235,1.468042673506238,1.5207067527542062,1.5823123254403324,1.5268393003900589,1.5204466517018043,1.8213042538978828,1.750501393744524
2019-06-16 07:00:00,2.86,1.5778620010180537,1.619651917645613,1.5833231216315975,1.60681314180486,1.5607843184749195,1.4814595665184642,1.4928268278629573,1.585858133914885,1.4796337981527754,1.5235324926818519,1.783374780266909,1.755245096362619
2019-06-17 07:00:00,5.5,2.3301010940443536,1.6283841954405998,1.5705248281677833,1.6038493787680996,2.208073766091116,1.478826809350471,1.465971523811587,1.5863103868267308,2.5137958439465886,1.513321519058984,1.7603878598011136,1.7540385212289042
2019-06-18 07:00:00,7.79,4.36264578093104,1.6088321640860344,1.5848086834697341,1.6269864331506487,4.0402444491138,1.4612823262050696,1.4765533702658564,1.5951087187688746,4.869152451881542,1.4968573867687962,1.7750608383995519,1.761526759375631
2019-06-19 07:00:00,8.4,6.84968916202024,1.7039015143720544,1.5582869591209805,1.6802670381312226,6.532263428761496,1.5231816362817368,1.4384736324607625,1.6213119248803443,7.326109635862278,1.5417166804526778,1.7582686929064253,1.7786882368550427
2019-06-20 07:00:00,8.35,8.305557622794323,1.7570427923896423,1.5471876430829143,1.7660996009210537,8.319196127818731,1.559779822260619,1.4198794132971102,1.6711206308991724,8.308355543110375,1.566066806879002,1.736496044103887,1.8059719458822945
2019-06-21 07:00:00,7.6,8.599010544431211,1.7319291234977292,1.4769695655614683,1.7654824226187185,8.848933418961256,1.5399116469450769,1.3300458317031307,1.690814060704483,8.218803458895252,1.5442842960256933,1.6504550572724404,1.8019623112162644
2019-06-22 07:00:00,6.88,7.910306730537424,1.7138289436208711,1.5002967365245197,1.7189946849793958,8.121992263620067,1.5278765511074435,1.3424286252719033,1.6634192985219884,7.690324262202827,1.5333929105201616,1.6516193818297429,1.7836654603388684
2019-06-23 07:00:00,6.1,6.890236083903706,2.1263512649860195,1.555757354358914,1.661336856211929,6.952286193959826,1.886335467857286,1.3997201362982183,1.6263504170153602,6.973359647037664,1.8553462355751449,1.7274857908388765,1.7638115917775221
2019-06-24 07:00:00,5.6,5.900339515801384,4.040320621991176,1.53347661942711,1.6619692854959178,5.911966353023001,4.876153071782533,1.3690090963467705,1.612674820087937,6.11099295298979,5.455790908232067,1.7378908670042232,1.7631754518845457
2019-06-25 07:00:00,5.0,5.2290643082681525,6.351966132830169,1.5393659985601287,1.6092786556745104,5.293909011656519,6.77600382857143,1.3767132570000156,1.5915253124825886,5.4428107524748714,7.080827120232292,1.73053035964568,1.7475287260039147
2019-06-26 07:00:00,4.18,4.69074855522802,6.70577327644738,1.5288164133884634,1.6020701319117583,4.850961235812327,7.15024023328726,1.3609328692116422,1.5815074055335774,4.871282962291709,7.381292348174945,1.7086868615574002,1.7476059782673725
2019-06-27 07:00:00,2.05,4.035140596487199,6.527817379351435,1.6053246384348352,1.639624739432036,4.259225216521224,7.214631230236517,1.4546203687506432,1.5964402716456536,4.083441007427531,7.429708088764395,1.7817569609062733,1.763335726581918
2019-06-28 07:00:00,1.12,2.4849847163179777,5.9701036021798615,1.6014028774376574,1.6240464296573214,2.7902541670552585,7.066625655500584,1.4474700361170791,1.601499166452267,2.2832794101214158,7.337520417993402,1.8152591747107318,1.759413414516073
2019-06-29 07:00:00,1.4,1.2323864524390242,5.297680412316259,1.5793195453706508,1.625641069837826,1.5182222166743127,6.750988635326739,1.43169951261322,1.6013274568503062,1.0104421609220335,7.164366036044368,1.787058238541004,1.7609314441120623
2019-06-30 07:00:00,2.08,1.0326670769787147,4.703900301809004,1.5858643556223295,1.6100913708919986,1.2228220779338081,6.25155435708563,1.4444050123734227,1.593219269769644,1.3001831267761428,6.853909489946214,1.774071375429396,1.7553852436240036
2019-07-01 07:00:00,1.5,1.5804128048095747,4.336395392291424,1.9551258367238593,1.6002543942629115,1.6620495858966333,5.693130113461454,2.004710232699395,1.5854257163051446,2.0661645398027586,6.388140482637319,2.11349810015962,1.7517379477525656
2019-07-02 07:00:00,1.45,1.6441102216590135,4.002353553276547,5.401302314775362,1.5934372264132413,1.7354422940505596,5.050916557741192,5.775009060748912,1.5795528627791184,1.7189224632291529,5.614699828523743,3.7091763081411964,1.74894485167368
2019-07-03 07:00:00,1.66,1.573149504348953,3.516779696841722,5.261373510351824,1.6022322485634386,1.6581140251686453,4.216108440605085,6.3266003973964215,1.581039775018183,1.3705131180962398,4.351260820934939,5.4035095348077045,1.751857263172072
2019-07-04 07:00:00,1.2,1.6333329114519626,2.457971278399891,5.140546904921893,1.585418517655579,1.6714482990616255,2.705397680580728,6.1597303558409084,1.5763588153857306,1.7256814734014365,2.819684426531591,5.628882180526642,1.7470368993318188
2019-07-05 07:00:00,1.95,1.4257226313079032,1.8573760466710385,5.0307086271380435,1.577243031739847,1.4626226590894955,1.9645732830521314,6.198786032786206,1.5708490293730248,1.5583504724237662,2.3424436436997285,5.260915432873964,1.7452918567645952
2019-07-06 07:00:00,1.8,1.7199214600892045,1.6975484052278937,4.88971043218338,1.534827876330771,1.6877876615500196,1.7592022960202278,5.841318469299481,1.552345273307931,1.750307928857759,2.1725445303272886,4.756545976080017,1.7323174818845875
2019-07-07 07:00:00,1.7,1.844080257247618,1.8367238717204615,4.648252643164204,1.5447988353230488,1.80605436760475,1.83823608518345,5.361288914639421,1.5499637393228325,1.9510766312313819,2.2313298357068083,4.487816560382462,1.7374913921906614
2019-07-08 07:00:00,1.65,1.8160931054805851,1.797888937944609,3.772667634814363,1.5745062200902773,1.7938906433357227,1.7546034461272277,4.4671879957949105,1.564057912211881,1.8082517763679897,2.080962187947598,4.277228142601328,1.748691133923115
2019-07-09 07:00:00,1.68,1.741317638083267,1.7324149645082516,3.13790807107661,1.5637412435266955,1.7308892527834474,1.6548437043344473,3.6694679022731647,1.566282210625766,1.6618976794841318,1.9470285066243447,4.042915212072132,1.7439003505018826
2019-07-10 07:00:00,1.65,1.7161518825476467,1.7487537893378609,2.661623089258001,1.5661914788242188,1.703336203235864,1.6349398488300075,2.8762881420610795,1.5651755286905458,1.7225681120867273,1.905578992989462,3.673140533719619,1.745029337422574
2019-07-11 07:00:00,1.6,1.6984490356655637,1.6514095862325149,2.264184675069292,1.560240319284771,1.6844914126149135,1.5473192111333567,2.4322329389952175,1.5613355061000906,1.7378302928700957,1.7993149753870836,3.157288506099639,1.7427774244069567
2019-07-12 07:00:00,1.95,1.6652549817016902,1.7861484311254627,1.6885007275089314,1.6038885549326742,1.6554561470374176,1.637967922438858,1.8288624825785205,1.57734732322593,1.6462770315437485,1.8712099696347106,2.1822946893071964,1.7575221025592125
2019-07-13 07:00:00,1.8,1.848371795741557,1.8459202400863746,1.5913344730304255,1.606996518988414,1.8123545440982605,1.6779724120699393,1.5664661349373596,1.586179147190709,1.869418609392032,1.8720385140934563,1.8065898042167776,1.7556950348072704
2019-07-14 07:00:00,1.9,1.8760927774913696,1.8366811194011512,1.625907074282007,1.59633744686601,1.8492919979371627,1.6562948650162226,1.5847200323830055,1.5812620755095699,1.9203084091592246,1.800128595776583,1.8262639435294827,1.7507044110128094
2019-07-15 07:00:00,1.95,1.9189670582429066,1.8068308494574419,1.7560427450384208,1.5998232861857717,1.8911877596690974,1.6222039747992747,1.8230888335195408,1.5792047167271817,1.8789696147721888,1.7356079570985259,2.0339440604291434,1.7521872728212156
2019-07-16 07:00:00,1.95,1.9631961270867306,1.7977316264075975,1.6153024935135285,1.81996859828988,1.9324831281382475,1.6126744162153626,1.6214949060164636,1.6641840912822254,1.9392836316496957,1.7073569192876292,1.9629304165478867,1.8304632563029988
2019-07-17 07:00:00,1.9,1.9808388021139598,1.789008369878107,1.5985842206588492,3.4160837014082133,1.950964485547754,1.6074414149718188,1.5983854182507897,3.9886594822127552,1.988385715742471,1.6871269973449476,1.8627812547518516,4.457407658829677
2019-07-18 07:00:00,1.15,1.953600375142914,1.7716612289202283,1.62163487966485,3.712247342117279,1.9299514335690193,1.59557935354531,1.6195838528153164,4.393988445405243,1.9287425750454632,1.661786504373644,1.8572598491613888,4.736670824524083
2019-07-19 07:00:00,1.45,1.5079787954740083,1.8606382213805113,1.5385948497907163,3.6311994321165573,1.5426379412364648,1.6637408981202186,1.4761110329634433,4.382782243787753,1.368018116542602,1.708196632164015,1.7694315891350885,4.705083899048598
2019-07-20 07:00:00,1.7,1.4222884698484721,1.8755965467842461,1.6781884880775775,3.5616127079216615,1.4404210601330436,1.671687305270191,1.663127869879095,4.312409367376327,1.340108861352069,1.6985038752903843,1.8878644596809686,4.663709297060507
2019-07-21 07:00:00,1.05,1.5884596438782643,1.903301458647982,1.6427729198859686,3.370527601304662,1.5737122740391079,1.6878898823543573,1.5757845039183254,4.2136158677799616,1.746091678570175,1.6993285612959594,1.924641199358415,4.407132204028127
2019-07-22 07:00:00,1.15,1.3489309262892208,1.931965225976234,1.6299873964330067,3.232892450824196,1.3756329867542334,1.7083682380648482,1.5680463180388153,4.11551529318167,1.353600105547352,1.7081167700998863,1.895946720920422,4.2694053457768515
2019-07-23 07:00:00,1.2,1.240107637055715,1.9462215294515544,1.6248727042554734,2.981769473212362,1.2679189813120288,1.7206790763368394,1.553197217084971,3.9853028488373416,1.0686603791007616,1.712441872250054,1.8604011074446138,3.339463121428782
2019-07-24 07:00:00,1.37,1.2399545718384948,1.9357873015350018,1.633017777613408,2.864289978382925,1.2542194613178237,1.7141269405396118,1.5599555345586864,3.814636002798922,1.2738644281469005,1.7021763828664684,1.8545666797974467,3.0563715377825558
2019-07-25 07:00:00,1.3,1.3578712385872413,1.7175854609721237,1.6265159702990801,2.5009709533897353,1.3491403951273893,1.5587080894629124,1.5495812308431145,3.474092867536572,1.4843387333819846,1.58748735246726,1.8516373389727838,2.283462743677155
2019-07-26 07:00:00,1.9,1.391139740360116,1.6729304041399353,1.6183832595500354,2.0738959341551726,1.381849418959926,1.5339826973116768,1.5360338983429527,2.595709521321444,1.3855761330895444,1.5739676220078562,1.8401263748600107,1.9544287675824465
2019-07-27 07:00:00,2.0,1.727377503985147,1.7333320206411849,1.6884433151056515,1.630666405909121,1.6726192596232947,1.582220203011965,1.6384326148476414,1.8424984872116001,1.7336015990248808,1.6142339854227525,1.9138277494528797,1.7670746852575065
2019-07-28 07:00:00,2.1,1.9756749539178795,1.6152256096687645,1.6538779376826334,1.6177289997768047,1.9074308927450212,1.4995024406174287,1.5880684020478921,1.6837272980294349,2.072278955026434,1.5473229652832188,1.9133003726199875,1.7503213588904072
2019-07-29 07:00:00,2.24,2.1217441337658656,1.5623667541271349,1.6820687735982942,1.6622026678481845,2.0557673124801914,1.4614127174883942,1.6371112750048307,1.6339704106636164,2.1013091816944227,1.520201916998167,1.9256206059319998,1.7577518550237892
2019-07-30 07:00:00,2.15,2.237837681382481,1.5513959855370156,1.6950214756069162,1.7533150002129176,2.171274323693596,1.451464597013684,1.6558849148404482,1.6460097977597592,2.1524488374241053,1.5134739279181508,1.9433448341275479,1.7829449548392424
2019-07-31 07:00:00,2.3,2.2208604206363005,1.5922607588277498,1.6987284616368166,1.6455767759951632,2.169356983455349,1.4740168212389937,1.6675668351631445,1.6181649234501772,2.1769687258770256,1.5289153746654063,1.9526029205728117,1.755655311908728
2019-08-01 07:00:00,2.15,2.272319635167807,1.6040957666194935,1.6910304089681323,1.6224087888186567,2.2192357791014747,1.4754762060556572,1.661799242823544,1.594788763365239,2.249106960635147,1.524759182422467,1.944152177186955,1.7551088005185238
2019-08-02 07:00:00,2.1,2.2140603809821884,1.7612798654235848,1.5536594487783384,1.6248173530754861,2.178853043979462,1.5789826650701346,1.4832560836320845,1.5929973569553566,2.1786215246629466,1.6019239393020226,1.7723962992137159,1.7616291599427818
2019-08-03 07:00:00,2.0,2.1415589934627843,1.8978619546931637,1.5964934016947232,1.5739832360594357,2.1191757857394338,1.6758045416567107,1.5243998895474362,1.575767673702161,2.077959017414869,1.6723535453530183,1.7643897944341376,1.7436899037509987
2019-08-04 07:00:00,2.1,2.0487954149352463,1.9967689078383415,1.6316481094753619,1.6577307238876164,2.038926490314808,1.7442524179692558,1.5640011668358338,1.5988047717358909,2.010966449381303,1.7143408230978572,1.8318707062527657,1.7715188565651947
2019-08-05 07:00:00,2.1,2.0660121018911246,2.0832925167541485,1.516702279117866,1.6397028130402111,2.050601514707985,1.8103879499831677,1.4143135882636866,1.607800558676548,2.0720033644706892,1.758553378691402,1.7333522490919993,1.7633836414284214
2019-08-06 07:00:00,2.08,2.094534944354809,2.088786473378527,1.5243979665079106,1.6307804760537492,2.077382255474396,1.815354305633164,1.408134485105202,1.6026858066014849,2.1121998955949395,1.7562769066285873,1.6961914745133906,1.7605778234184677
2019-08-07 07:00:00,1.78,2.0990350841596226,2.1325038531842164,1.5212117230416846,1.6280192009048358,2.084161858760915,1.8647314514577908,1.3898114334521319,1.596827160280542,2.0797239343545084,1.797818955656929,1.6938378681533977,1.7595154450775283
2019-08-08 07:00:00,2.1,1.924093247242571,2.1049898289408766,1.5427826433415697,1.6337579375990012,1.931566631642049,1.8528405937776316,1.407914795273823,1.5969183241574392,1.8566485338585423,1.7876732959758181,1.7260705949863997,1.7605693565844474
2019-08-09 07:00:00,2.15,2.0034754009732123,2.066648686334437,1.5323018030104265,1.6302039630854361,1.9870461481804425,1.8297662911966093,1.384538237097599,1.5970363545032062,1.9944398752626158,1.7701267036351824,1.7268236849575318,1.7591622787114019
2019-08-10 07:00:00,2.87,2.1101508305697085,2.014593248440676,1.644272093394662,1.6269329587228918,2.081245838654617,1.7940488543820232,1.5299114876255493,1.5947554110053948,2.194006840897756,1.7455849740798566,1.8394790056377874,1.7573758235022134
2019-08-11 07:00:00,3.62,2.582803819739453,2.0216751619051987,1.668985957583421,1.668588561455051,2.500631876584222,1.809234404420575,1.5549896781548813,1.6112127593203793,2.6771448752799,1.7637834871813132,1.9230032210098729,1.7723282222885868
2019-08-12 07:00:00,4.1,3.289358245984195,2.0338017756372495,1.7082639860307405,1.6482937106422708,3.156512729714982,1.8258831346026076,1.6243312365032547,1.6124590223313282,3.425800568824713,1.7819422080978833,1.9735510003040777,1.7648312930722934
2019-08-13 07:00:00,4.24,3.9146439166658897,2.03406590409104,1.7575530055039967,1.6663604445683036,3.7756669161447043,1.826422258103952,1.7028525799061403,1.6165399243380842,3.982972077429393,1.783968187900239,2.0255395571037385,1.770536955669411
2019-08-14 07:00:00,4.38,4.228038907323583,1.9365089748192177,1.745669198753997,1.6754204137835633,4.122556640357277,1.740093466817415,1.7010440915407776,1.6221526284402497,4.136944666166427,1.717112498686562,2.024578806866737,1.772982784421621
2019-08-15 07:00:00,4.35,4.353812414159605,1.9778557535866874,1.7999826328417463,1.6790912477991713,4.273724479180827,1.7760519163475579,1.7991277484950026,1.6256580867730543,4.229710661188804,1.7511801292009193,2.070280248251687,1.7730821750795995
2019-08-16 07:00:00,4.3,4.322052354032756,2.0339237324575956,1.7635124382200202,1.6755749350053553,4.2636105748190545,1.8299244143961693,1.7596618231723347,1.624575166676962,4.282318335943986,1.8011479331248552,2.0563530071142204,1.771192080912491
2019-08-17 07:00:00,4.1,4.230402012052898,2.3339916112481345,1.7582163350328885,1.5893493657371303,4.1904740746099804,2.1567945284181436,1.7746808826728966,1.5883771017850579,4.213135830737582,2.119737461834165,2.0361428320491193,1.743559929803296
2019-08-18 07:00:00,3.35,4.049070957737531,2.901845691396381,1.733923527056913,1.6143252919420439,4.037261870714054,3.001673830971002,1.7516865209121701,1.5835886139626536,4.012612725836154,3.0879986599084637,2.0049086907327496,1.7533030655178834
2019-08-19 07:00:00,2.71,3.492860376913208,3.51483090931885,1.7585947285474866,1.6341377950439213,3.542287036970299,3.934228264027074,1.8013296491158202,1.5953920234089891,3.4002241276373453,4.201229355305187,2.0243350628404646,1.7609540683337925
2019-08-20 07:00:00,2.52,2.813308562255362,3.816641258320821,1.7535106004248668,1.5644640115179653,2.9060534712670814,4.206071366144666,1.800498351910934,1.5733354824190109,2.6882645046693847,4.442942189365512,2.038870745971531,1.7384824481609222
2019-08-21 07:00:00,2.1,2.421776038101684,3.9131059032793143,1.7479351400210765,1.5647546662304446,2.513388543238664,4.218817439482287,1.7995465194402867,1.563522555492826,2.4380834407350394,4.437973197021613,2.0365095258283823,1.7412353303840575
2019-08-22 07:00:00,2.0,2.0991521267734035,3.8565741362097934,1.6775987624357227,1.5594483137203001,2.1979565948285327,4.130028533518421,1.6954528860440257,1.5608636286081519,2.187542569093451,4.351844957745122,1.950967620871422,1.741515629907702
2019-08-23 07:00:00,1.87,1.950618628319702,3.767729712827564,1.7532905306530704,1.5691597677320466,2.0376440015087236,4.049236841955786,1.814475226038674,1.5660867839393964,1.9599075232587975,4.252611359558231,1.9975702035232121,1.745857008963638
2019-08-24 07:00:00,1.7,1.86239705660659,3.6004048333034104,1.757714695853298,1.5643707470551174,1.9364314498060138,3.8746691959523796,1.8107516368844832,1.5657092755866187,1.881296948118785,3.98321725692621,2.0470556156675133,1.7435888441712557
2019-08-25 07:00:00,0.9,1.7534036035359162,3.103814032430151,2.0060170031873925,1.6273765988694204,1.8171547243459718,3.240659134429188,2.251854959819017,1.5906074023646342,1.788761320792523,3.2016406460240856,2.3008014134653276,1.766007758283016
2019-08-26 07:00:00,0.25,1.2644688083831963,2.610195153792329,2.455665978785802,1.6455195343147475,1.3629315538408606,2.612350417713367,2.8910357625410463,1.612335009092193,1.1704522769871533,2.633083214852474,2.7609459288664016,1.7705175085889397
2019-08-27 07:00:00,1.15,0.6576208462298051,2.362466733366323,2.9150492981034395,1.6751666513186774,0.7847556867291192,2.331148741897022,3.299198680834147,1.6270497972791524,0.4626448451285654,2.4190819921288247,3.2005921324103213,1.7770802553214107
2019-08-28 07:00:00,1.86,0.879614341319544,2.1501402702778996,2.979563840792816,1.7109491208708105,0.9239942419118072,2.1011868029719887,3.059895604355992,1.642719970565557,1.025755844652288,2.234231791382393,3.365295813953969,1.7864006289462089
2019-08-29 07:00:00,1.65,1.5085771548931552,2.034359214299494,3.194912490434937,1.7084834622989569,1.4644849595351292,1.9713442069391456,3.058627261456748,1.6452179690689905,1.9478254571692777,2.1250900065875293,3.4358133571917002,1.7818445016521314
2019-08-30 07:00:00,1.5,1.746145516895174,1.9516057634601112,3.0610599882987986,1.74837003137689,1.7075389825605387,1.8717085683964558,2.8342604502560573,1.6582800761261471,1.8503939395467794,2.0343511705583324,3.4490480771643255,1.7925320249195167
2019-08-31 07:00:00,1.9,1.6960344416952358,1.867409823234154,2.9901058954577326,1.727916613150776,1.6823355907005255,1.7732628638605772,2.7552227115950707,1.6557037474269654,1.4597175037489394,1.9404865148699013,3.4555567591828225,1.7835699413635537
2019-09-01 07:00:00,1.78,1.8364899989623198,1.6239778155330642,2.71902278728583,1.7261656106577066,1.7944935178936439,1.5705077210283278,2.6086185175452785,1.650774079610958,1.8165607754293691,1.7668141989900967,3.3691937653366564,1.7826704913369669
