dt,observed,mercedes_level_7_1,mercedes_level_7_7,mercedes_level_7_15,mercedes_level_7_30,mercedes_level_32_1,mercedes_level_32_7,mercedes_level_32_15,mercedes_level_32_30,mercedes_level_160_1,mercedes_level_160_7,mercedes_level_160_15,mercedes_level_160_30
2019-05-01 07:00:00,1.6,1.3864286115477344,1.773622464389189,1.7121311347225519,1.7367609673103706,1.3568814195005723,1.768019589763538,1.5879458286396753,1.7560514775016918,1.3820324098896497,1.8795259812655203,1.6346349527439847,1.9406039239647903
2019-05-02 07:00:00,1.8,1.5380046951443453,1.8295051461728815,1.7062955298952152,1.700792593315977,1.498901035067839,1.826417583859952,1.4790715544602977,1.6897597032480625,1.4504081266613418,1.9228772006872827,1.620438158300302,1.89318505531639
2019-05-03 07:00:00,1.65,1.741300991229878,1.7217275203617806,1.6810536546967985,1.68473201047004,1.706891762318764,1.7095488880480756,1.4204269998889503,1.684925005807901,1.6082363337586547,1.8417458414407002,1.5586533493717598,1.871737738851182
2019-05-04 07:00:00,1.85,1.7601977983595156,1.6560374879717377,1.7209125633389377,1.7764998623606247,1.75756923256182,1.6327804108737065,1.5868258374271198,1.9001140473849318,1.706310857207258,1.7811742857664294,1.643779314341549,1.9821402437347704
2019-05-05 07:00:00,1.85,1.8341285318103806,1.6402832066169226,1.7444046888219142,1.8122141862296157,1.8294227477945533,1.6097901607298783,1.5849147178681509,1.835270934769626,1.7978229389826428,1.7619702599642504,1.7053657118797854,2.031697307318532
2019-05-06 07:00:00,1.65,1.8815484184859583,1.5923873084247722,1.7699956680585274,1.917588776078418,1.8603202195324176,1.5538186323528846,1.6371576367138951,2.038277769433497,1.8543715032863637,1.7234940193935053,1.7737135370254178,2.1811981393733846
2019-05-07 07:00:00,2.08,1.7965432460009005,1.5625007904546742,1.7630113490825143,1.8932709428112653,1.7725131403635077,1.5201238110254853,1.6044813916759908,1.8843469754651532,1.8152500924993353,1.700280442475217,1.7616948483326798,2.165015495460085
2019-05-08 07:00:00,1.9,1.9612786745574824,1.6502144151355498,1.7708892527343567,1.8370964737840958,1.9041812167719847,1.6196709811732188,1.6702561788340566,1.8230783609862806,1.8791599331742483,1.7740040555762349,1.7877277773187135,2.092216702166784
2019-05-09 07:00:00,1.75,1.987439852945374,1.760027466236219,1.7818618621639655,1.8114254654108333,1.9423494955502258,1.749418166570829,1.706304103623153,1.8470494763417542,1.917699665310962,1.8728056712884,1.8271177025423107,2.0463838742645466
2019-05-10 07:00:00,1.69,1.8893255274669019,1.7666547786393454,1.8040596839454592,1.736507374515014,1.8760850272590823,1.7679363676735165,1.7656623312063804,1.7091804203155478,1.8850362768508961,1.8893923324011823,1.8954838376108125,1.9365260247316898
2019-05-11 07:00:00,1.57,1.7952184668008437,1.824990747161402,1.7713954372321814,1.6495601159203914,1.7856845891547217,1.83732213912294,1.6460988523897648,1.609103784044389,1.8146912730761904,1.9335521929334687,1.8222995340344124,1.8280072715874556
2019-05-12 07:00:00,1.55,1.6975219659465701,1.852299047933961,1.743596159930158,1.669977293189692,1.6778442569949021,1.8684650092558164,1.6242555310684579,1.7183252523632597,1.7198674886067882,1.9511676153267168,1.7546797636631846,1.8444290044415166
2019-05-13 07:00:00,1.41,1.647141073475095,1.7976808031690974,1.7313589924209658,1.685647446932338,1.615867715366279,1.8052739438444865,1.621680095207924,1.7132766615689834,1.6452842835598516,1.9024839505403728,1.7255014732257015,1.8619333334343857
2019-05-14 07:00:00,1.35,1.5625529183002462,1.9086691191897138,1.7133045795302104,1.6394374286491928,1.5356428111237115,1.9186787436557402,1.5623420264473609,1.5956653050972494,1.5672980672032817,1.9792624520316318,1.680160009069398,1.8112904505732357
2019-05-15 07:00:00,1.55,1.4852774386986867,1.9092414665629973,1.7014189867737106,1.605582129001216,1.4677074480341374,1.917435276604764,1.5312215950507873,1.5759679629317682,1.498429146037636,1.9853435142261098,1.6452799888194465,1.774810127986793
2019-05-16 07:00:00,1.45,1.5553178514194472,1.8531006363467015,1.7263844251724032,1.6583804204569368,1.5298365597164278,1.856011515509594,1.6139677835781547,1.7120518686087283,1.5144408783770507,1.944375004894687,1.6981967188816527,1.8293145647712499
2019-05-17 07:00:00,1.58,1.559930735926623,1.8034898100206047,1.7678068111561924,1.6540522379727973,1.544221178958541,1.7986893186880397,1.6918794959325276,1.6317829118015323,1.5326392354455904,1.9013343643220166,1.798077826600063,1.8194871156839265
2019-05-18 07:00:00,1.55,1.6118725759040913,1.7438293711187247,1.7806221147351873,1.6214714719725458,1.5995610192227603,1.7291132931695992,1.6618843890331592,1.5745473599066357,1.5796728547853756,1.8494531828848082,1.8291429814228601,1.7811263918704527
2019-05-19 07:00:00,1.74,1.6275468605242955,1.712472592943524,1.8051469102720274,1.6724917034707374,1.6160858119887527,1.690833178286081,1.7486004421880907,1.7135250382205656,1.6123875641172978,1.8209515650793668,1.8877262379549287,1.8368454071897484
2019-05-20 07:00:00,2.11,1.7245530491613965,1.6599177230772801,1.8186162608391288,1.7085292785574893,1.7002827928443398,1.6314060669714396,1.7773621088642788,1.7261517789612197,1.6808278659182405,1.7792429944264534,1.9262750629684486,1.878721425624492
2019-05-21 07:00:00,2.55,1.975437566410611,1.618754267400501,1.8006144048248518,1.7540988749885578,1.9296496755825787,1.586550646063622,1.7262927596770012,1.762310899368924,1.852356366830157,1.7468975209899233,1.8904311089440151,1.9319905352424889
2019-05-22 07:00:00,2.51,2.3477873453669273,1.659925698925646,1.8372757091868113,1.751344882142682,2.2921357034395795,1.6340501639054839,1.9014649712061527,1.72665463318127,2.1509539066013095,1.781437755706076,1.9954924150577915,1.9339440372753363
2019-05-23 07:00:00,2.17,2.5111428501348914,1.6548088433824975,1.8442356548390093,1.7636139842598761,2.490143554532107,1.6336662460623166,1.850002811549281,1.7833769415231757,2.394356401574033,1.7841066044309146,2.030539758241661,1.9601643392825727
2019-05-24 07:00:00,1.69,2.35351508567974,1.6890983474156276,1.825774859176566,1.787741441667327,2.374708280725511,1.6761998259030668,1.8039987080146802,1.823024773129106,2.4070284036999117,1.8143320734161874,1.9924633265765408,1.9909293591723944
2019-05-25 07:00:00,1.65,1.9714903584155898,1.6971256742718017,1.8037565822428852,1.8287240514260352,1.992308656530247,1.689002648044312,1.7837449143826776,1.8792926941568815,2.1504635671390284,1.822987217575281,1.9385136621745547,2.04170851688758
2019-05-26 07:00:00,1.25,1.7642109716472327,1.7573985332004378,1.7772485479996454,1.7823479822812918,1.7198291086910156,1.757090117617864,1.7342430789906942,1.7541760318074529,1.8690880589090533,1.8699021179784474,1.873049814227399,1.990679420014813
2019-05-27 07:00:00,1.28,1.5142477969314643,1.9093477450474137,1.7609855463876258,1.7415818054728636,1.440813254906067,1.9248230182644364,1.7085762785418523,1.7282903529524394,1.5774057516069109,1.9900490161925728,1.8324214661105647,1.9413431369184408
2019-05-28 07:00:00,1.75,1.4142169998776664,2.148015531072935,1.740816620547234,1.7212442767075244,1.344710101705713,2.186665015514396,1.6464012001383792,1.734245049760416,1.4056995505037517,2.1799728945781576,1.7765786146442557,1.9147159061021228
2019-05-29 07:00:00,1.68,1.6313738636002426,2.2528828627973,1.724231764490163,1.692562387938794,1.5745101386183962,2.3085894922525187,1.6038317400487752,1.6846343338687542,1.481300038701038,2.2733461940675794,1.7264074206297169,1.8750718482240263
2019-05-30 07:00:00,1.7,1.7386443616280958,2.1536082945697324,1.7338730163109026,1.6687863297626444,1.7387160004708735,2.208500565134911,1.641008222411787,1.6585403146952544,1.617175129379359,2.1988651607074976,1.7414475425884073,1.8448202433246226
2019-05-31 07:00:00,1.55,1.7659706057168623,1.9182625035638754,1.734250383140901,1.6975403031308134,1.8087413680687543,1.9441368857916168,1.605583968114921,1.7333971902311311,1.7313869823544803,1.9962994436828327,1.734585158818603,1.8762917781079218
2019-06-01 07:00:00,1.45,1.6859270796295402,1.797981562293109,1.7465563429558386,1.7536999851748671,1.727764643352903,1.7891308203234237,1.6365539346611928,1.810269798742976,1.743885327698333,1.8728802275863752,1.7572893938477476,1.946193445065014
2019-06-02 07:00:00,1.38,1.583950838375143,1.6354325293371639,1.7518920493312273,1.7760257059034936,1.5892826814889804,1.5898817959538418,1.6322772011290967,1.7785962512018836,1.672836578497456,1.7332199042544805,1.765065515154183,1.9788107193172477
2019-06-03 07:00:00,1.48,1.5076542472214722,1.5797491976706255,1.7734146313630454,1.8154628063623246,1.4706936398990895,1.5173312997498025,1.6984561806258454,1.8512207973006447,1.5709025593213055,1.6887079867317123,1.816503487094197,2.037544844276778
2019-06-04 07:00:00,1.35,1.531800011929272,1.7008053106609264,1.8322235505528177,1.8412772260917463,1.47002248590238,1.6536474610720902,1.8658462764114303,1.8848572175822866,1.5234301935041767,1.7990762366898656,1.9690480367555199,2.0794434843132774
2019-06-05 07:00:00,1.3,1.4910177908693645,1.7492761935253454,1.9438358485476226,1.8248118008784295,1.4458622401931653,1.725634884093202,2.13407310241592,1.827889158746497,1.4812196271179918,1.8647430187865073,2.2527831863610634,2.058450537884663
2019-06-06 07:00:00,0.86,1.434018461915861,1.7735768976300927,2.020928684014042,1.8838861599736716,1.41077705444073,1.773072308469146,2.1452505108942437,2.0031551954796214,1.440997904375801,1.8993992620757887,2.418880157691417,2.1356798856673245
2019-06-07 07:00:00,1.1,1.1868611195848144,1.7332815817327591,1.9886236802877175,1.8981750573635023,1.1868883943330417,1.7412582843586197,2.033626056053297,1.965883238996075,1.2923193899209906,1.866690917913758,2.3351487605217485,2.1599837444794834
2019-06-08 07:00:00,1.49,1.168713634755021,1.6794629471585003,1.875960148120701,1.8733154485322878,1.1394955779835907,1.6819843307784619,1.87622931513672,1.8967632605559022,1.2138512976906803,1.8101187349301937,2.079871675157765,2.1346340209463888
2019-06-09 07:00:00,1.34,1.3959610220405592,1.6347622329168165,1.8075856014711296,1.8432439666170937,1.3301884372146395,1.6235670708226015,1.8416585297206285,1.8729655075058,1.298723689539902,1.759191649670616,1.9335803197355765,2.0956388641933796
2019-06-10 07:00:00,1.35,1.4587997455754071,1.6461787975829185,1.7389447982571575,1.804185988683602,1.41981749874255,1.6262791150316855,1.6818814753207527,1.827034030831538,1.3844907061775011,1.7607815781396192,1.778623842448274,2.042007700413548
2019-06-11 07:00:00,1.27,1.4529783173960922,1.6174127972801244,1.7099521747079467,1.7781735702451695,1.4453754964924383,1.5899803043402476,1.6280106596760766,1.8047832900979033,1.438352079097314,1.7417942925324479,1.707905243589509,2.003333140731722
2019-06-12 07:00:00,1.7,1.399956595723705,1.5887295212244088,1.741924750065924,1.745181905915951,1.3942700282205964,1.5565048770924932,1.738352714743708,1.7483012551156893,1.4330250309828858,1.7234128126231991,1.7837993658821263,1.9541962213043402
2019-06-13 07:00:00,1.65,1.5891040595014185,1.4555555692825117,1.766009153668444,1.7124085128495916,1.5397479550834385,1.4066330290974354,1.7059662643986258,1.711227509445996,1.5228676530145802,1.6159242944387462,1.8376556249111085,1.9118676298416202
2019-06-14 07:00:00,1.48,1.6960334074794252,1.4556638464011535,1.7826657116023565,1.719269657214815,1.6375389559275957,1.4014930157354857,1.7103172301093035,1.749553256503983,1.6129510071972066,1.6085826518734785,1.8664136972852805,1.9175291248044422
2019-06-15 07:00:00,1.5,1.6347144989738165,1.5690692279982326,1.7726773910367386,1.715518533525849,1.6038281044495377,1.5271720335182257,1.669065630487022,1.7220008660492974,1.6214073721920057,1.7034936515990147,1.8268161088532868,1.9104402645087757
2019-06-16 07:00:00,2.86,1.5867799852927205,1.5892753253745644,1.7514634072053132,1.7301631953456205,1.5611767952314457,1.5572754815492953,1.6348494529760722,1.7476839660310344,1.5950058306781614,1.7336932865521746,1.7663503121809245,1.9275506177594413
2019-06-17 07:00:00,5.5,2.282121180849225,1.5955001506135704,1.7315245566697366,1.737434709791638,2.168838245685592,1.5720211708747123,1.6025898820041533,1.7459145488575678,1.9701109514018618,1.7452981627737099,1.7149173044254338,1.9365209581762342
2019-06-18 07:00:00,7.79,4.209433734422477,1.5722206754842394,1.7307648033599699,1.7696561384484937,3.944863074746276,1.549306669718906,1.6157028836088985,1.8064143632626817,3.3103779724861124,1.7249389207513899,1.7125068829372698,1.9779211070425935
2019-06-19 07:00:00,8.4,6.736442012004832,1.683860089483604,1.721635092032909,1.8598494110196808,6.39893069011598,1.6715839540871054,1.571013942839384,1.9742662229244685,5.583671939371001,1.8086751296744483,1.6902749289625203,2.0965415798764555
2019-06-20 07:00:00,8.35,8.345891823587902,1.7311492651781895,1.7117052703886024,2.022687296970291,8.15739224965258,1.723881492034179,1.543011514594402,2.2607749125409637,7.712197633769373,1.8495859821985352,1.6629814196844892,2.3137904516300245
2019-06-21 07:00:00,7.6,8.642986784900103,1.6973355987171443,1.6700809434744268,2.1194264796725983,8.661097413774446,1.687446546213546,1.4255190828247022,2.2980729489448795,8.81904482119804,1.8247916648674494,1.5591903996981114,2.4389917730937407
2019-06-22 07:00:00,6.88,7.898386333558605,1.6807082452165607,1.6621290729830087,2.082033922145741,8.076354861684996,1.6666323855349934,1.4341011921164892,2.1376003145889344,8.613140574840278,1.806721653122807,1.5302254995555007,2.4179779517553976
2019-06-23 07:00:00,6.1,6.91171964132297,2.1275208668629126,1.69195520991829,1.9505092307611356,7.152501703639749,2.147893822312232,1.5203590594994274,1.9364975925347487,7.497426117385987,2.145799947524605,1.5883891159269063,2.257357668674197
2019-06-24 07:00:00,5.6,6.0304261731224384,3.6987080775591976,1.7050736283063712,1.8671345102489512,6.254520365275925,3.715650609536047,1.4900619581568715,1.9175084702185163,6.113854381755903,3.291997305663405,1.6142881583803335,2.125376455489722
2019-06-25 07:00:00,5.0,5.419106045471922,6.169007287944541,1.7121695937012986,1.769394976364295,5.573815484693979,5.890158304557028,1.4966262374703432,1.7670173768498172,5.0835621684188,5.553791060091241,1.6265145694438512,1.9784848701800388
2019-06-26 07:00:00,4.18,4.8906789359442895,7.542004405408965,1.7065196676999026,1.7153055005362832,4.983317790900498,7.032393730619292,1.48434798330556,1.7250940386482676,4.48092520163756,7.938668688206539,1.6112791248127176,1.9037271631725703
2019-06-27 07:00:00,2.05,4.236771001116149,7.710378414535475,1.739577945239469,1.747067895236101,4.3013490604998905,7.1846265473517175,1.608300434387483,1.8369377373663998,4.01747932523076,8.983952670455514,1.6888759573434924,1.9416837505650872
2019-06-28 07:00:00,1.12,2.7595586235321314,6.945377586030366,1.7612367867379661,1.7702404432550611,2.8822393280525973,6.5463577163394335,1.6213206641525446,1.815466000541835,3.0037630517679874,7.947902242159219,1.7485693361823078,1.9767952982335681
2019-06-29 07:00:00,1.4,1.5810796477631044,5.863942369309445,1.7558956839647648,1.7873387584347729,1.5939290398958794,5.554675262998703,1.5913947189609339,1.8077071699605143,1.9216413654283027,6.135122998508981,1.743381655146689,2.009988609379138
2019-06-30 07:00:00,2.08,1.3923205763507973,4.837264676847947,1.7494827451302424,1.7725302524530475,1.166547732867246,4.511555697679648,1.605951095001616,1.765745464466772,1.41525153496088,4.711610304379076,1.7338027230428004,1.998164313896125
2019-07-01 07:00:00,1.5,1.8453718025164811,4.1994171028077725,1.911412891161319,1.7437315665789608,1.5384445299769456,3.8118332317458887,2.299048009668929,1.7350271469498548,1.5265511371926686,4.048566074110501,2.1507166207912163,1.961460497257033
2019-07-02 07:00:00,1.45,1.8033363807016138,3.777392981032909,3.0512989903144163,1.718935450195572,1.6814954666870352,3.3772272683007865,6.479594794920713,1.7117615854570267,1.6709105254847818,3.691536482506668,2.6423035177153396,1.920003494882918
2019-07-03 07:00:00,1.66,1.6345901105644844,3.3140352150091283,5.110143045979113,1.7176421534570527,1.7010722183327793,2.9947546398311466,6.753520519896574,1.7296488886537866,1.74670618863518,3.2489938246468704,8.201416551858575,1.9085701465197678
2019-07-04 07:00:00,1.2,1.6494611192464215,2.251492819069822,5.117387359148158,1.6994245616871422,1.743013332902312,2.0484128254038785,6.734116143578532,1.6932812497629883,1.8122022026459834,2.2480895277833213,8.346501904967802,1.8838102401343597
2019-07-05 07:00:00,1.95,1.4676169510543084,1.6037103924230138,4.948363686632976,1.6800935699238289,1.5031423622179787,1.4549146270441127,6.703082295545858,1.6683456703416515,1.702435565435154,1.5915035675524256,8.362744252246076,1.859395681035297
2019-07-06 07:00:00,1.8,1.7351456624402588,1.5239706086698497,4.767622916165776,1.6159551644376904,1.6729429368632491,1.4081671112737912,6.5812370476523,1.572410513300867,1.7717591501488759,1.469903850851137,8.348740353013506,1.786538473961357
2019-07-07 07:00:00,1.7,1.8559338097502376,1.76559702819461,4.510646269507583,1.5975960532182525,1.7678316116762873,1.7076436748934707,6.343968219777839,1.586525553925225,1.848057082227838,1.6856545825165576,8.301199824994052,1.763097336998904
2019-07-08 07:00:00,1.65,1.817647156602549,1.7378955047083269,4.081486774820668,1.632772218798483,1.7587411707957323,1.7370220231528692,5.477263328012608,1.6625015223288329,1.8644044856300936,1.7496278370066287,8.101376562419722,1.7938338060625576
2019-07-09 07:00:00,1.68,1.7492114818173041,1.690709480276036,3.6880044483862022,1.6487733353812564,1.6995853873787763,1.7369850129347324,2.7104508861140713,1.6420548695915094,1.8281877238294335,1.7712350487719222,6.025493274035696,1.8077888291358148
2019-07-10 07:00:00,1.65,1.734869849304698,1.7224351227150192,3.3641531362744335,1.6570054552034834,1.6706216911410188,1.797658202230577,2.3412319867811897,1.6403366911797368,1.7889774337372124,1.8175941986225104,2.2885062212649974,1.819328695094094
2019-07-11 07:00:00,1.6,1.7263751796406612,1.6051322358963258,2.934681467068771,1.65056604987753,1.653685481685687,1.66187962980541,2.2462589779488367,1.6292150877625748,1.753399190595633,1.7241652788513748,2.3997442296987477,1.8152040424158167
2019-07-12 07:00:00,1.95,1.6996850257821325,1.771725106039686,2.1290694862138584,1.7003159037833122,1.6320234191515939,1.826226052532975,2.057680354909944,1.7351471026302345,1.7168191802189943,1.8402530007674693,2.1052440762214584,1.8710232326163523
2019-07-13 07:00:00,1.8,1.8607617155564002,1.8214189268081518,1.78821324024542,1.7419124574138718,1.7935644736775591,1.8640822251564515,1.8105750779789445,1.754540630694029,1.796749571141456,1.8880555611514127,1.6262308510961407,1.9159718787490922
2019-07-14 07:00:00,1.9,1.8889889131821165,1.804985510945398,1.707016468398014,1.7408932422651942,1.8477953686831883,1.8352813312775094,1.7320421218288393,1.716606820664274,1.8546620870616652,1.8884770572240064,1.4714760001549227,1.918596738997635
2019-07-15 07:00:00,1.95,1.9244953344419906,1.7746991704902098,1.753771307784153,1.7333470708433851,1.8988675224320883,1.7904613661490845,1.8976746810549054,1.7250568806359032,1.9088731399832422,1.8708278117455213,1.5505511139083172,1.9167778924147094
2019-07-16 07:00:00,1.95,1.9691578539576104,1.768266556275151,1.760582998150586,1.9711495986866554,1.9403477841673278,1.771776620075036,1.692322754318828,2.356200829638036,1.9556726389968222,1.866861092893676,1.574196971785586,2.2228336204907406
2019-07-17 07:00:00,1.9,1.9918859764440224,1.75784668388301,1.7548242911105167,2.4076741424236565,1.9573016887195303,1.7517326011810612,1.6297226535835558,1.84114634359134,1.9816055330768143,1.8602832143826626,1.578007363623504,2.3886366829133445
2019-07-18 07:00:00,1.15,1.9722552453159992,1.739309904247295,1.7629046036874776,8.105900563197268,1.9365026572890602,1.7255912002045941,1.6660084877613668,6.879888331129282,1.9731382961760602,1.846883257703436,1.6098951027782809,5.319133343165832
2019-07-19 07:00:00,1.45,1.5664261732709577,1.8412701504758682,1.7238030058616618,8.312603878364456,1.5603168606368676,1.836194779022296,1.529589131538831,6.8208839325973765,1.724366200164225,1.9287084739556437,1.5522878650391814,6.42626821681583
2019-07-20 07:00:00,1.7,1.481714377363624,1.8471606465212362,1.770716484331127,8.344369583032028,1.43834501018011,1.8484540879130673,1.7289758791410585,5.922991783001237,1.5549532799495822,1.9435227230241416,1.6646251076565686,6.506677385629826
2019-07-21 07:00:00,1.05,1.641143669318005,1.8770025632545904,1.7979106335412114,8.327010757983667,1.55992608963501,1.886025267248422,1.7034724217294712,3.0718864570126043,1.5591752561817604,1.9691863111478982,1.7541932195124497,6.396283085110637
2019-07-22 07:00:00,1.15,1.4157521301045837,1.9066596038009764,1.800527749638223,8.254606990931414,1.3907083626065067,1.9212879136853385,1.68807407734731,1.923324735066645,1.4513684885574238,1.9913591946683924,1.7938901552572282,6.078079328181567
2019-07-23 07:00:00,1.2,1.2918995392105523,1.9195234207340286,1.79033238697033,7.6275615965792944,1.2907073675520007,1.9361423228858203,1.6894311266555084,1.8521496236264312,1.3575013609357296,1.9991072058597699,1.7974138134563566,4.815783396181891
2019-07-24 07:00:00,1.37,1.2858132539267249,1.9068170740265367,1.784406157537632,2.168913136154222,1.268516782640475,1.9209625128688845,1.709121140818195,1.864705743213478,1.3152325546967363,1.9860281245621105,1.80720884411043,2.1863589548715363
2019-07-25 07:00:00,1.3,1.3879905253274138,1.6605778726987142,1.7783336271159649,2.109584040931555,1.3546012757675139,1.646222614393584,1.7053209631581043,1.8928831185828643,1.3548680123205632,1.7864758236545548,1.814712901705865,2.2436167701665526
2019-07-26 07:00:00,1.9,1.4152940961818798,1.6334840301085707,1.7712118517650688,2.0640736097358365,1.3906642196208887,1.6032070824881812,1.690133459895727,1.9250153237876793,1.394250817537979,1.7461287725938526,1.8117715737760764,2.506174634234921
2019-07-27 07:00:00,2.0,1.7089832887219292,1.7094847045420274,1.8057457534561876,1.9123716753040003,1.6697794070298424,1.6798399515019808,1.8191423742049602,1.7901793037219158,1.585580574558762,1.8060655491196091,1.9108990608340692,2.6435436315156204
2019-07-28 07:00:00,2.1,1.9394778733695974,1.5635312933927805,1.8151786218081885,1.7665402623510162,1.9088391412680483,1.5224662454702111,1.77913262931871,1.5744124479617534,1.8113179027788928,1.7035773322111583,1.9458747597618726,2.4409668959919495
2019-07-29 07:00:00,2.24,2.082744182491089,1.5174647932133436,1.8295422644465509,1.716451067667995,2.066154078482098,1.4723262895833233,1.828390963425751,1.593927848109676,2.0030157418219394,1.6649155725087932,1.986497677001562,2.0998378269838325
2019-07-30 07:00:00,2.15,2.202444477981242,1.5136634995270137,1.8431612762329714,1.7963301877554008,2.181560821505611,1.469595977370816,1.8673486817301965,1.7690265092014212,2.153070691355234,1.6612962421428177,2.024646723973461,2.0635468477383565
2019-07-31 07:00:00,2.3,2.2073060772163853,1.5627048818543572,1.8501566376170384,1.8052881930226639,2.1798019374849935,1.5276959318100773,1.883067929486391,1.6298634165389878,2.201898263432751,1.7044843650712576,2.0492424898042843,1.9983642904681684
2019-08-01 07:00:00,2.15,2.271373577822211,1.570938495326738,1.8463971280594027,1.7774089198283978,2.222777381910028,1.5414828795618698,1.875125414866588,1.5984772121583024,2.236541968274889,1.7171366768404601,2.0472902262866817,1.9611386972265699
2019-08-02 07:00:00,2.1,2.2354004842955186,1.7488365687798921,1.7575612478156,1.763833514730561,2.187650234326139,1.7433087827852074,1.636201752057504,1.6611831155148364,2.209431206014347,1.8625192680444655,1.8199892927417554,1.9743347604722539
2019-08-03 07:00:00,2.0,2.172245955453508,1.877422871911096,1.7325742245481095,1.7049426237605463,2.1359991750212677,1.8951542584141476,1.664537105389947,1.5930130243392908,2.1522952578231793,1.9764888169422148,1.752642862535222,1.9031847156863957
2019-08-04 07:00:00,2.1,2.0901929565353035,1.9704626376071364,1.7490842738935413,1.7756043869228406,2.063093336161779,2.004772023139784,1.7302762245721781,1.7779716121410016,2.0755683983823157,2.05540673799822,1.7953144807620147,1.9753489043523167
2019-08-05 07:00:00,2.1,2.106937249503054,2.05722215483588,1.7072219646566713,1.817332393446698,2.076492756997198,2.1015075847342257,1.5295141068407987,1.8000847239554174,2.053578464884448,2.1197942518314035,1.6851059750548134,2.019852215228469
2019-08-06 07:00:00,2.08,2.1331270588289177,2.0600395914526968,1.688078820494072,1.8174266326223851,2.1091054265951317,2.1016956008569516,1.5062694740718714,1.783201473495971,2.0670265327070676,2.1155561770871207,1.6232554811554605,2.030119975178827
2019-08-07 07:00:00,1.78,2.1329611983654075,2.1081222560185915,1.6820276772255776,1.8057716878834151,2.1238329002398446,2.1441504442454145,1.493171534677681,1.7878332724681454,2.085401854505591,2.1406890551797253,1.59403879970514,2.019236649433249
2019-08-08 07:00:00,2.1,1.9659227996531248,2.075774960339561,1.6945897420045715,1.8010890782568314,1.978424206859144,2.0999024468613587,1.5177141989112803,1.8147567527532777,2.003984285155317,2.111416347462304,1.6122993966370058,2.014116752898372
2019-08-09 07:00:00,2.15,2.034377542652298,2.0376622794939303,1.700323360497401,1.794738040960083,2.0193570892104393,2.0505756850622032,1.4962599669685002,1.8163440692222639,2.007077675466278,2.078499374069125,1.6163855626449832,2.0064545906141302
2019-08-10 07:00:00,2.87,2.1390394759556792,1.9841447169308726,1.7599377154771556,1.7881480452805942,2.1070687004399518,1.9871613321265635,1.6807753490071222,1.8008497850785632,2.065274089085431,2.0361399276433008,1.7505001825298223,1.9931539578808157
2019-08-11 07:00:00,3.62,2.5747440081802493,1.9956992491479395,1.8189840954117367,1.8346047428051255,2.5222712068643376,1.9966884944742973,1.7592828584987579,1.9287839001727423,2.3583414569736902,2.0446320860955853,1.898837305406789,2.060087019741984
2019-08-12 07:00:00,4.1,3.243777789325681,2.006551753334922,1.8695494226681575,1.848641367860077,3.185879722087347,2.010830788154307,1.8444567814499544,1.8945651061467188,2.9132759950884286,2.0579540023617473,2.0282276976159204,2.087269108174336
2019-08-13 07:00:00,4.24,3.854599275739538,2.0057279107554025,1.9159419384173093,1.8704270985098104,3.8226825592609845,2.015994124964024,1.9623203693517022,1.9303750848183687,3.567133412963675,2.062250551187861,2.1439444064957596,2.1258221168578326
2019-08-14 07:00:00,4.38,4.176202230426595,1.900115664030588,1.924170093461059,1.8922813118851873,4.17759094747446,1.9080988382291317,1.9717087869268721,1.9721760346520858,4.066099657546146,1.982075178132606,2.175406869992841,2.1632430658555406
2019-08-15 07:00:00,4.35,4.31657110440166,1.9558738599074053,1.9442148198489906,1.9056490747655708,4.30465160998838,1.9689755455733204,2.084845115612077,1.987250368382674,4.328233828632176,2.0164356835430013,2.2455111332660533,2.1872299810845055
2019-08-16 07:00:00,4.3,4.31151093434365,2.010048550933824,1.9325194448569556,1.9044722869104678,4.254470997792557,2.029540504614192,2.0427561186103156,1.974367448284075,4.347169102788493,2.0596467031377856,2.2473497021979507,2.1878696261974317
2019-08-17 07:00:00,4.1,4.245695395282206,2.3112091236318166,1.9137328312570918,1.7810278209660666,4.146079223701323,2.3538549345632975,2.0366347074429987,1.716864459127314,4.221608021604739,2.2903770526523157,2.2294413201826844,2.013834684541864
2019-08-18 07:00:00,3.35,4.088657130024798,2.8140106073672495,1.887203463336937,1.738609013742012,3.979852509909601,2.8821636958779564,1.9987860483343165,1.7553358116459923,4.009128810782751,2.67796440521901,2.185218933753286,1.9520151875609408
2019-08-19 07:00:00,2.71,3.571986735515206,3.3274579127187867,1.8862133333338997,1.7571204874893716,3.511504193826561,3.4076936992240907,2.041527655192268,1.8360751741872068,3.5669016111742815,3.0868495321926037,2.2001602755646235,1.9667793635288837
2019-08-20 07:00:00,2.52,2.935579096288767,3.6305119181308227,1.8904261664172335,1.6888638293616667,2.898174565345042,3.713882146618276,2.0384616065796353,1.6489865549762313,2.982802837344718,3.3412409616894103,2.222262524201001,1.8779317434109777
2019-08-21 07:00:00,2.1,2.5776800444245445,3.7883318771210672,1.8922643249484417,1.650164844347811,2.487859505314084,3.859828020908248,2.0250502519140867,1.6290220234383546,2.5354625002599622,3.4554177833797057,2.227411788586372,1.8309262366894292
2019-08-22 07:00:00,2.0,2.275617766768273,3.78366803396779,1.8512621534266183,1.6310282690190068,2.1549537494720146,3.8281092713009723,1.8940718294297405,1.6283872273724729,2.207238681600568,3.419406486315287,2.112783314209633,1.8070363242347505
