dt,observed,Mercedes_Level_32_1,Mercedes_Level_32_7,Mercedes_Level_32_15,Mercedes_Level_32_30,Mercedes_Level_160_1,Mercedes_Level_160_7,Mercedes_Level_160_15,Mercedes_Level_160_30,Mercedes_Level_352_1,Mercedes_Level_352_7,Mercedes_Level_352_15,Mercedes_Level_352_30
2018-06-05 07:00:00,1.9,,,,,,,,,,,,
2018-06-06 07:00:00,1.9,,,,,,,,,,,,
2018-06-07 07:00:00,1.75,,,,,,,,,,,,
2018-06-08 07:00:00,1.48,,,,,,,,,,,,
2018-06-09 07:00:00,1.4,3.2909603118896484,1.6313364505767822,2.31644344329834,0.7806284427642822,,,,,,,,
2018-06-10 07:00:00,1.4,2.6670165061950684,1.3241300582885742,2.301013946533203,2.161115884780884,,,,,,,,
2018-06-11 07:00:00,1.4,2.825795888900757,1.7565699815750122,2.328667163848877,2.4497902393341064,,,,,,,,
2018-06-12 07:00:00,1.78,2.617405414581299,1.7370691299438477,2.288729667663574,2.1859235763549805,,,,,,,,
2018-06-13 07:00:00,1.65,2.6573009490966797,1.5199366807937622,2.321439266204834,1.9695569276809692,,,,,,,,
2018-06-14 07:00:00,1.25,2.0954270362854004,0.876229465007782,2.283752202987671,2.08406138420105,,,,,,,,
2018-06-15 07:00:00,1.74,2.1932716369628906,1.322984218597412,2.3587608337402344,2.2108824253082275,,,,,,,,
2018-06-16 07:00:00,1.54,1.9734230041503906,1.7285547256469727,2.3033809661865234,1.819157361984253,,,,,,,,
2018-06-17 07:00:00,1.4,2.16805100440979,1.8488520383834839,2.2837884426116943,1.5175821781158447,,,,,,,,
2018-06-18 07:00:00,1.5,2.032773971557617,1.6685770750045776,2.476994037628174,1.5196616649627686,,,,,,,,
2018-06-19 07:00:00,1.45,2.1092095375061035,1.669033408164978,2.4686341285705566,2.1006522178649902,,,,,,,,
2018-06-20 07:00:00,1.2,2.0195870399475098,1.6046061515808105,2.461087942123413,2.1049304008483887,,,,,,,,
2018-06-21 07:00:00,1.52,1.942368984222412,1.9031040668487549,2.489373207092285,1.546576738357544,,,,,,,,
2018-06-22 07:00:00,1.28,1.9228358268737793,1.4811431169509888,2.6019530296325684,1.6588571071624756,,,,,,,,
2018-06-23 07:00:00,1.32,1.6799825429916382,1.4988027811050415,2.4323792457580566,1.7419230937957764,,,,,,,,
2018-06-24 07:00:00,1.45,1.4305638074874878,1.385703444480896,2.4298112392425537,1.7970964908599854,,,,,,,,
2018-06-25 07:00:00,1.75,1.3586783409118652,1.6957770586013794,1.5212290287017822,1.791183352470398,,,,,,,,
2018-06-26 07:00:00,1.5,1.4857615232467651,1.5090994834899902,1.473937749862671,1.6414117813110352,,,,,,,,
2018-06-27 07:00:00,1.25,1.6921586990356445,1.3988442420959473,2.0382916927337646,1.5868644714355469,,,,,,,,
2018-06-28 07:00:00,1.35,1.7813681364059448,1.2529573440551758,2.091540813446045,1.342195749282837,,,,,,,,
2018-06-29 07:00:00,1.85,1.9093165397644043,1.585594654083252,1.211634874343872,0.906242847442627,,,,,,,,
2018-06-30 07:00:00,1.83,1.7721467018127441,1.3473701477050781,1.2347124814987183,0.9522159695625305,,,,,,,,
2018-07-01 07:00:00,2.0,1.713333249092102,1.1448317766189575,1.1317648887634277,1.3877224922180176,,,,,,,,
2018-07-02 07:00:00,2.0,1.3478339910507202,0.887384295463562,1.1502165794372559,1.2276389598846436,,,,,,,,
2018-07-03 07:00:00,1.4,1.8799207210540771,1.3188904523849487,1.1862061023712158,0.734896183013916,,,,,,,,
2018-07-04 07:00:00,1.96,2.187610626220703,1.655060052871704,1.8774651288986206,1.3420478105545044,,,,,,,,
2018-07-05 07:00:00,1.5,2.5217506885528564,1.7943110466003418,2.188324451446533,1.829113483428955,,,,,,,,
2018-07-06 07:00:00,1.35,2.551382064819336,1.3252284526824951,2.4126129150390625,1.8194401264190674,,,,,,,,
2018-07-07 07:00:00,1.65,2.6242575645446777,1.5239256620407104,2.338216543197632,2.4824445247650146,,,,,,,,
2018-07-08 07:00:00,1.54,2.512214183807373,1.578472375869751,2.670010566711426,2.923316717147827,,,,,,,,
2018-07-09 07:00:00,1.7,2.5216801166534424,1.4544838666915894,2.5759124755859375,2.5469536781311035,,,,,,,,
2018-07-10 07:00:00,1.0,2.9064860343933105,1.4577356576919556,3.0913617610931396,2.613837718963623,,,,,,,,
2018-07-11 07:00:00,1.75,2.6799564361572266,1.37800133228302,3.2087714672088623,3.2314159870147705,,,,,,,,
2018-07-12 07:00:00,1.7,2.793822765350342,1.5300837755203247,3.025801181793213,3.227874755859375,,,,,,,,
2018-07-13 07:00:00,1.25,2.712617874145508,1.7114269733428955,2.8533310890197754,2.4815433025360107,,,,,,,,
2018-07-14 07:00:00,0.97,2.689812660217285,1.6015970706939697,2.656595230102539,2.019655704498291,,,,,,,,
2018-07-15 07:00:00,1.38,2.50714373588562,1.4845901727676392,2.3686084747314453,1.7486348152160645,,,,,,,,
2018-07-16 07:00:00,1.35,2.3718667030334473,1.4807329177856445,2.2788288593292236,1.5150372982025146,,,,,,,,
2018-07-17 07:00:00,1.25,2.0371294021606445,1.4951707124710083,1.7911839485168457,0.2604067325592041,,,,,,,,
2018-07-18 07:00:00,1.2,1.9869894981384277,1.348820686340332,1.8482575416564941,1.3215175867080688,,,,,,,,
2018-07-19 07:00:00,1.65,1.7017135620117188,1.4510010480880737,1.3573276996612549,0.6909999847412109,,,,,,,,
2018-07-20 07:00:00,1.57,1.7299277782440186,1.1627755165100098,1.450373649597168,0.5905143618583679,,,,,,,,
2018-07-21 07:00:00,1.65,1.9593620300292969,1.553114652633667,1.4870457649230957,1.1577494144439697,,,,,,,,
2018-07-22 07:00:00,1.75,2.561948299407959,1.5060524940490723,1.833357334136963,1.942223072052002,,,,,,,,
2018-07-23 07:00:00,2.09,2.619579315185547,1.8127896785736084,1.9001424312591553,1.6819182634353638,,,,,,,,
2018-07-24 07:00:00,2.3,2.148123264312744,1.2409248352050781,1.810405969619751,1.6947720050811768,,,,,,,,
2018-07-25 07:00:00,2.15,2.089169979095459,1.4561909437179565,1.7742081880569458,1.7666579484939575,,,,,,,,
2018-07-26 07:00:00,1.9,2.4568614959716797,1.4955939054489136,1.8460297584533691,1.7703232765197754,,,,,,,,
2018-07-27 07:00:00,2.2,2.434297561645508,1.8700768947601318,1.8016934394836426,1.9595787525177002,,,,,,,,
2018-07-28 07:00:00,2.18,2.2274346351623535,1.8012028932571411,2.069718360900879,1.9035451412200928,,,,,,,,
2018-07-29 07:00:00,2.17,2.1390533447265625,1.4915955066680908,2.0262253284454346,1.8348214626312256,,,,,,,,
2018-07-30 07:00:00,1.67,2.1863338947296143,1.1646809577941895,2.102501392364502,1.8264565467834473,,,,,,,,
2018-07-31 07:00:00,2.0,2.434556722640991,1.6137739419937134,2.372105121612549,2.0148324966430664,,,,,,,,
2018-08-01 07:00:00,2.0,2.404036045074463,1.739174246788025,2.3858532905578613,1.8425037860870361,,,,,,,,
2018-08-02 07:00:00,2.0,2.138284683227539,1.8122708797454834,2.108440399169922,1.7607380151748657,,,,,,,,
2018-08-03 07:00:00,1.9,1.9977257251739502,1.3303680419921875,2.2580254077911377,1.7341232299804688,,,,,,,,
2018-08-04 07:00:00,1.79,2.1054892539978027,1.0061055421829224,2.4044222831726074,1.5120879411697388,,,,,,,,
2018-08-05 07:00:00,1.8,2.189608335494995,1.3613970279693604,2.227684497833252,1.7663618326187134,,,,,,,,
2018-08-06 07:00:00,1.82,2.08319091796875,1.6844350099563599,2.3993654251098633,1.791323184967041,,,,,,,,
2018-08-07 07:00:00,1.75,2.2938029766082764,1.5591219663619995,2.5172061920166016,1.7606573104858398,,,,,,,,
2018-08-08 07:00:00,1.36,2.3999855518341064,1.4600472450256348,2.3694844245910645,1.6707311868667603,,,,,,,,
2018-08-09 07:00:00,1.55,2.256720542907715,1.2460302114486694,2.371795415878296,1.5746500492095947,,,,,,,,
2018-08-10 07:00:00,2.05,2.1038167476654053,1.4316047430038452,2.228973150253296,1.6435273885726929,,,,,,,,
2018-08-11 07:00:00,1.85,2.2215960025787354,1.5614943504333496,1.9843873977661133,1.7620162963867188,,,,,,,,
2018-08-12 07:00:00,1.95,2.207566261291504,1.4492244720458984,1.9149378538131714,1.6453906297683716,,,,,,,,
2018-08-13 07:00:00,1.85,2.5463757514953613,1.6459373235702515,2.0643961429595947,1.8649053573608398,,,,,,,,
2018-08-14 07:00:00,1.91,2.4322056770324707,1.887894630432129,1.8889398574829102,1.7553043365478516,,,,,,,,
2018-08-15 07:00:00,1.65,2.516524076461792,2.01737904548645,1.9448976516723633,1.6753982305526733,,,,,,,,
2018-08-16 07:00:00,1.94,2.6321561336517334,1.9396716356277466,2.1581971645355225,1.405241847038269,,,,,,,,
2018-08-17 07:00:00,1.88,2.6580286026000977,1.6771667003631592,1.9567553997039795,1.4977933168411255,,,,,,,,
2018-08-18 07:00:00,1.5,2.6959376335144043,1.8214313983917236,2.0806949138641357,1.7217698097229004,,,,,,,,
2018-08-19 07:00:00,1.3,2.9261274337768555,1.9544899463653564,2.3095531463623047,1.9077178239822388,,,,,,,,
2018-08-20 07:00:00,1.88,2.8132190704345703,1.775951623916626,2.2690589427948,1.869184136390686,,,,,,,,
2018-08-21 07:00:00,1.9,2.613867998123169,1.5215787887573242,1.9802409410476685,1.6711262464523315,,,,,,,,
2018-08-22 07:00:00,1.9,2.672177791595459,1.489974021911621,2.2006406784057617,1.6681084632873535,,,,,,,,
2018-08-23 07:00:00,2.08,2.6840341091156006,1.351786494255066,2.1770808696746826,1.6825602054595947,,,,,,,,
2018-08-24 07:00:00,2.0,2.5585741996765137,1.662736415863037,2.0029165744781494,1.6656756401062012,,,,,,,,
2018-08-25 07:00:00,2.05,2.484819173812866,1.0370638370513916,2.043323040008545,1.629309058189392,,,,,,,,
2018-08-26 07:00:00,1.55,2.4663209915161133,1.3348132371902466,2.169370174407959,1.7441627979278564,,,,,,,,
2018-08-27 07:00:00,0.9,2.38596248626709,1.0671417713165283,2.1178598403930664,1.7275270223617554,,,,,,,,
2018-08-28 07:00:00,0.89,2.573887348175049,1.086167812347412,2.234591007232666,1.5939528942108154,,,,,,,,
2018-08-29 07:00:00,1.5,2.4156460762023926,0.9883822202682495,2.169938087463379,1.4492709636688232,,,,,,,,
2018-08-30 07:00:00,1.5,2.758388042449951,1.2212324142456055,2.474138021469116,1.7344343662261963,,,,,,,,
2018-08-31 07:00:00,1.7,2.7180254459381104,1.0443580150604248,2.4292521476745605,1.6382734775543213,,,,,,,,
2018-09-01 07:00:00,2.67,2.7707560062408447,0.9941684007644653,2.1712539196014404,1.690866470336914,,,,,,,,
2018-09-02 07:00:00,2.7,3.030717372894287,1.3305354118347168,2.5760490894317627,2.133523464202881,,,,,,,,
2018-09-03 07:00:00,3.02,3.2955198287963867,1.3905723094940186,2.7523624897003174,1.7619383335113525,,,,,,,,
2018-09-04 07:00:00,3.52,4.112290382385254,1.6224735975265503,3.5624313354492188,2.0056939125061035,,,,,,,,
2018-09-05 07:00:00,3.1,4.125293254852295,1.754501223564148,3.2787117958068848,2.083129405975342,,,,,,,,
2018-09-06 07:00:00,3.05,4.20230770111084,2.012751579284668,3.5027694702148438,2.353083610534668,,,,,,,,
2018-09-07 07:00:00,3.2,4.272134304046631,2.0829710960388184,4.121143341064453,2.8170156478881836,,,,,,,,
2018-09-08 07:00:00,3.25,4.2669525146484375,2.0660362243652344,4.029449939727783,3.0985302925109863,,,,,,,,
2018-09-09 07:00:00,3.3,4.335078716278076,1.8858020305633545,4.416913032531738,4.022541522979736,,,,,,,,
2018-09-10 07:00:00,3.37,4.2228498458862305,1.9945471286773682,4.436316013336182,3.0285861492156982,,,,,,,,
2018-09-11 07:00:00,3.35,4.5389251708984375,1.7295708656311035,4.281515121459961,3.287288188934326,,,,,,,,
2018-09-12 07:00:00,3.4,4.216592311859131,1.48884916305542,3.589108467102051,2.6270673274993896,,,,,,,,
2018-09-13 07:00:00,3.45,3.606053352355957,1.582381248474121,3.101168155670166,2.775865077972412,,,,,,,,
2018-09-14 07:00:00,3.52,3.4205613136291504,1.494286060333252,2.776618480682373,2.682136058807373,,,,,,,,
2018-09-15 07:00:00,3.56,3.0744683742523193,1.341442346572876,2.2381086349487305,1.7975283861160278,,,,,,,,
2018-09-16 07:00:00,3.02,3.2597296237945557,1.5634890794754028,2.740422248840332,2.858491897583008,,,,,,,,
2018-09-17 07:00:00,2.22,3.0172948837280273,1.4589054584503174,2.345865249633789,1.197503685951233,,,,,,,,
2018-09-18 07:00:00,1.83,2.8085577487945557,1.298374891281128,1.7663357257843018,1.286156415939331,,,,,,,,
2018-09-19 07:00:00,1.89,2.2288308143615723,1.2687525749206543,1.8456859588623047,1.177283763885498,,,,,,,,
2018-09-20 07:00:00,1.98,2.5722360610961914,0.9764285087585449,1.6787394285202026,1.0523185729980469,,,,,,,,
2018-09-21 07:00:00,1.9,2.487029552459717,0.9623039364814758,1.952789306640625,1.4406123161315918,,,,,,,,
2018-09-22 07:00:00,1.49,2.1216471195220947,1.5837090015411377,1.7110545635223389,1.6677067279815674,,,,,,,,
2018-09-23 07:00:00,1.3,1.9474458694458008,0.8617804646492004,1.555381178855896,1.0667303800582886,,,,,,,,
2018-09-24 07:00:00,1.75,2.6005163192749023,1.4183717966079712,2.078632354736328,1.0396060943603516,,,,,,,,
2018-09-25 07:00:00,2.15,2.4856932163238525,1.0698245763778687,2.0965652465820312,1.3025128841400146,,,,,,,,
2018-09-26 07:00:00,2.59,1.9516397714614868,1.3399202823638916,2.002458095550537,1.2367171049118042,,,,,,,,
2018-09-27 07:00:00,3.05,2.3661506175994873,1.6251028776168823,2.410336494445801,1.299896240234375,,,,,,,,
2018-09-28 07:00:00,3.0,2.017515182495117,1.4297690391540527,2.243542194366455,1.3165751695632935,,,,,,,,
2018-09-29 07:00:00,3.4,2.243760347366333,1.5254260301589966,2.170156717300415,1.5157448053359985,,,,,,,,
2018-09-30 07:00:00,3.7,2.161149501800537,1.48158597946167,2.0335586071014404,1.8586000204086304,,,,,,,,
2018-10-01 07:00:00,4.2,1.994377851486206,1.6572229862213135,2.2194807529449463,1.9167766571044922,,,,,,,,
2018-10-02 07:00:00,4.3,1.8946337699890137,1.490839958190918,1.9880878925323486,1.4773536920547485,,,,,,,,
2018-10-03 07:00:00,4.3,1.6488813161849976,1.3365617990493774,1.914859652519226,1.4033311605453491,,,,,,,,
2018-10-04 07:00:00,4.29,0.9894767999649048,1.3250346183776855,1.2982933521270752,1.1121691465377808,,,,,,,,
2018-10-05 07:00:00,4.25,0.8242443203926086,1.636232614517212,0.8867905139923096,1.1533653736114502,,,,,,,,
2018-10-06 07:00:00,4.15,1.4089263677597046,1.465301275253296,1.5901755094528198,1.2596904039382935,,,,,,,,
2018-10-07 07:00:00,3.43,1.6343765258789062,1.2139397859573364,1.5892817974090576,1.2971243858337402,,,,,,,,
2018-10-08 07:00:00,3.0,1.6142594814300537,1.2105892896652222,1.4545557498931885,1.342157244682312,,,,,,,,
2018-10-09 07:00:00,3.22,1.7389427423477173,1.1514582633972168,1.5657014846801758,1.2366697788238525,,,,,,,,
2018-10-10 07:00:00,3.72,2.090683937072754,1.2266559600830078,1.8939858675003052,1.1594105958938599,,,,,,,,
2018-10-11 07:00:00,3.87,2.052213668823242,1.2332459688186646,1.6160856485366821,1.1082247495651245,,,,,,,,
2018-10-12 07:00:00,3.92,2.1029746532440186,1.2335240840911865,1.7658579349517822,1.156294584274292,,,,,,,,
2018-10-13 07:00:00,3.9,2.111750364303589,1.5687682628631592,2.0368385314941406,1.7924809455871582,,,,,,,,
2018-10-14 07:00:00,3.83,2.403843879699707,1.3520328998565674,2.2153844833374023,1.336253046989441,,,,,,,,
2018-10-15 07:00:00,3.95,2.708508014678955,1.7843352556228638,1.9441230297088623,1.2316293716430664,1.3993831872940063,1.3722870349884033,1.401623249053955,1.0715506076812744,,,,
2018-10-16 07:00:00,3.71,2.753376007080078,1.605799674987793,1.8816622495651245,1.2604680061340332,1.5324612855911255,1.279484748840332,1.4474601745605469,0.9494671821594238,,,,
2018-10-17 07:00:00,3.65,2.407707929611206,1.804332971572876,2.2620582580566406,1.1908341646194458,1.4822940826416016,1.2374684810638428,1.4535293579101562,1.0098297595977783,,,,
2018-10-18 07:00:00,3.95,2.3666210174560547,1.6815435886383057,2.409841299057007,1.7865321636199951,1.3644171953201294,1.177999496459961,1.4405828714370728,0.9290910959243774,,,,
2018-10-19 07:00:00,3.78,2.514439105987549,1.6601817607879639,2.445218086242676,2.008460283279419,1.3816721439361572,1.1271915435791016,1.3080499172210693,1.0892693996429443,,,,
2018-10-20 07:00:00,3.85,2.4445419311523438,1.614160180091858,2.310014486312866,2.1429803371429443,1.2765122652053833,1.1542854309082031,1.2396248579025269,1.1536250114440918,,,,
2018-10-21 07:00:00,3.48,2.5330874919891357,1.8072296380996704,2.709754467010498,2.061936855316162,1.3351528644561768,1.2203831672668457,1.2948933839797974,1.195716381072998,,,,
2018-10-22 07:00:00,2.93,2.570969820022583,1.6361277103424072,2.5436038970947266,2.1514365673065186,1.3923386335372925,1.1365246772766113,1.2778764963150024,1.169194221496582,,,,
2018-10-23 07:00:00,2.39,2.7334420680999756,1.8133567571640015,2.9402108192443848,2.081123113632202,1.3384947776794434,1.1200463771820068,1.2881559133529663,1.0714588165283203,,,,
2018-10-24 07:00:00,1.65,2.555246591567993,1.611319899559021,2.4877519607543945,2.3145859241485596,1.317400574684143,0.8640486001968384,1.1292263269424438,0.8820006847381592,,,,
2018-10-25 07:00:00,1.35,2.648988962173462,1.8344366550445557,2.452035903930664,2.278768539428711,1.382930874824524,0.7718231678009033,1.136518955230713,0.8975905776023865,,,,
2018-10-26 07:00:00,1.55,2.3234803676605225,1.751621961593628,2.237450361251831,2.1092944145202637,1.4448652267456055,0.9776562452316284,1.1974678039550781,1.0023589134216309,,,,
2018-10-27 07:00:00,1.25,2.449037551879883,1.6676104068756104,2.1283440589904785,2.015688896179199,1.5354502201080322,1.1678160429000854,1.2906755208969116,1.0302977561950684,,,,
2018-10-28 07:00:00,1.25,2.4184532165527344,1.536942720413208,2.0103375911712646,1.9560792446136475,1.643958568572998,1.1412168741226196,1.3308048248291016,0.9380833506584167,,,,
2018-10-29 07:00:00,1.3,2.1803483963012695,1.5378919839859009,2.0076427459716797,1.737862229347229,1.5351872444152832,1.0277196168899536,1.287762999534607,0.8647686839103699,,,,
2018-10-30 07:00:00,1.45,2.084315061569214,1.4012495279312134,2.002635955810547,1.8808246850967407,1.4683079719543457,0.9281148314476013,1.2383278608322144,0.8674662113189697,,,,
2018-10-31 07:00:00,1.69,2.2403934001922607,1.347432255744934,2.062343120574951,1.8347605466842651,1.5387595891952515,1.0206345319747925,1.2393537759780884,0.8969544172286987,,,,
2018-11-01 07:00:00,2.22,2.1216673851013184,1.6657698154449463,2.11226224899292,1.802477240562439,1.4301542043685913,1.018689513206482,1.2754093408584595,0.9401729106903076,,,,
2018-11-02 07:00:00,2.4,1.8040320873260498,1.3902441263198853,2.189289093017578,1.6659358739852905,1.3666343688964844,1.0762531757354736,1.2579983472824097,0.9534627795219421,,,,
2018-11-03 07:00:00,1.85,2.0565483570098877,1.4325904846191406,2.3042702674865723,1.581994891166687,1.4302747249603271,0.9941443204879761,1.2959744930267334,0.8625431656837463,,,,
2018-11-04 07:00:00,1.25,2.489999771118164,1.830457329750061,2.389700412750244,1.7858490943908691,1.5329856872558594,1.0613839626312256,1.4303500652313232,1.1317554712295532,,,,
2018-11-05 07:00:00,0.9,2.3773746490478516,1.8597500324249268,2.3768162727355957,1.844914197921753,1.4774417877197266,1.0956635475158691,1.4059126377105713,1.0869433879852295,,,,
2018-11-06 07:00:00,0.8,2.5156381130218506,1.6976252794265747,2.6469686031341553,1.865356683731079,1.568519115447998,1.1462174654006958,1.3255276679992676,1.042691707611084,,,,
2018-11-07 07:00:00,1.45,2.7637195587158203,1.8522751331329346,2.8205456733703613,1.8580341339111328,1.6693527698516846,1.1732826232910156,1.2596492767333984,1.2729040384292603,,,,
2018-11-08 07:00:00,1.46,2.70389986038208,1.6242848634719849,2.4175374507904053,1.6351029872894287,1.5643298625946045,1.2266194820404053,1.3153343200683594,1.3368662595748901,,,,
2018-11-09 07:00:00,0.95,2.9309685230255127,1.9676413536071777,2.774125576019287,2.0314834117889404,1.5995076894760132,1.267065405845642,1.3416996002197266,1.232659935951233,,,,
2018-11-10 07:00:00,1.04,2.932262659072876,1.9436067342758179,2.585439682006836,2.1031222343444824,1.5647048950195312,1.3133045434951782,1.2439759969711304,1.2088158130645752,,,,
2018-11-11 07:00:00,2.0,2.7546491622924805,1.984084129333496,2.025512933731079,1.7770742177963257,1.4166271686553955,1.153061866760254,1.2005287408828735,1.133277416229248,,,,
2018-11-12 07:00:00,1.5,2.6575417518615723,2.0394110679626465,2.174403667449951,1.9413750171661377,1.5089257955551147,1.26810884475708,1.2458913326263428,1.1015639305114746,,,,
2018-11-13 07:00:00,1.8,2.488086700439453,2.153717517852783,2.2372968196868896,2.001143455505371,1.4950143098831177,1.3716140985488892,1.2390843629837036,1.0076879262924194,,,,
2018-11-14 07:00:00,1.75,2.642575263977051,2.192290782928467,2.1269843578338623,1.89827299118042,1.565456509590149,1.3741881847381592,1.2792030572891235,1.1797940731048584,,,,
2018-11-15 07:00:00,1.73,2.639677047729492,2.1438307762145996,2.127152442932129,1.4602164030075073,1.559462070465088,1.4652364253997803,1.3153116703033447,1.1660778522491455,,,,
2018-11-16 07:00:00,1.55,2.7791569232940674,2.1689562797546387,2.1913585662841797,1.8277344703674316,1.8522226810455322,1.5624923706054688,1.295003056526184,1.3009824752807617,,,,
2018-11-17 07:00:00,1.83,2.7032742500305176,2.23174786567688,2.137814521789551,1.9013136625289917,1.7463107109069824,1.4789173603057861,1.4882996082305908,1.3098416328430176,,,,
2018-11-18 07:00:00,1.55,2.6320977210998535,2.063544273376465,2.157747268676758,1.983241319656372,1.8670592308044434,1.420094609260559,1.6349495649337769,1.3537142276763916,,,,
2018-11-19 07:00:00,1.55,2.447899341583252,2.0622920989990234,2.1054258346557617,1.7057316303253174,1.7658493518829346,1.5040638446807861,1.5690821409225464,1.3639118671417236,,,,
2018-11-20 07:00:00,1.31,2.384127616882324,2.059305191040039,2.239872455596924,1.8031337261199951,1.829033374786377,1.510201334953308,1.4913253784179688,1.3049417734146118,,,,
2018-11-21 07:00:00,0.89,2.408890724182129,2.0819296836853027,2.2439680099487305,1.746376872062683,1.8091260194778442,1.515770673751831,1.5092384815216064,1.306181788444519,,,,
2018-11-22 07:00:00,0.9,2.327756404876709,2.092376708984375,1.9828358888626099,1.7497824430465698,1.6599661111831665,1.4098782539367676,1.5260345935821533,1.5092707872390747,,,,
2018-11-23 07:00:00,2.13,2.1638054847717285,1.9332398176193237,1.957438588142395,1.4375197887420654,1.4876142740249634,1.4594876766204834,1.5572340488433838,1.248122215270996,,,,
2018-11-24 07:00:00,2.1,2.2750163078308105,1.9013636112213135,1.9173731803894043,1.8402323722839355,1.8788772821426392,1.4311707019805908,1.6296501159667969,1.0672166347503662,,,,
2018-11-25 07:00:00,1.75,2.346614122390747,2.083574056625366,1.9839329719543457,1.4626250267028809,1.9187569618225098,1.4525872468948364,1.7684638500213623,1.164183497428894,,,,
2018-11-26 07:00:00,1.7,2.4436166286468506,1.9300620555877686,2.001314163208008,1.5566885471343994,1.960856318473816,1.4122955799102783,1.7026779651641846,1.255409598350525,,,,
2018-11-27 07:00:00,1.48,2.457488775253296,2.0801732540130615,2.0706381797790527,0.9820711612701416,2.119826078414917,1.5011247396469116,1.7305686473846436,1.4422240257263184,,,,
2018-11-28 07:00:00,1.7,2.6967015266418457,2.004495620727539,2.3347597122192383,1.1756131649017334,2.2882018089294434,1.769771695137024,1.6847259998321533,1.6065720319747925,,,,
2018-11-29 07:00:00,1.85,3.341931104660034,2.085592269897461,2.468912124633789,1.5815520286560059,2.192288875579834,2.0210227966308594,2.1493890285491943,1.7994449138641357,,,,
2018-11-30 07:00:00,1.68,3.3378944396972656,2.08742356300354,2.5549402236938477,1.932490348815918,2.286207437515259,1.974503755569458,2.3355798721313477,1.997380018234253,,,,
2018-12-01 07:00:00,1.4,3.49629807472229,2.4119114875793457,2.3541135787963867,1.747964859008789,2.336979627609253,2.0105600357055664,2.2653310298919678,1.9102928638458252,,,,
2018-12-02 07:00:00,2.6,3.974303960800171,2.480473041534424,2.812389612197876,1.7084746360778809,2.477564811706543,2.2871086597442627,2.401526689529419,1.9242925643920898,,,,
2018-12-03 07:00:00,1.83,4.21963357925415,2.699680805206299,3.0411853790283203,2.183655023574829,2.5695834159851074,2.3254623413085938,2.485452651977539,1.980940341949463,,,,
2018-12-04 07:00:00,1.38,4.192338466644287,2.7613773345947266,3.1243233680725098,2.655951738357544,2.5622901916503906,2.115706205368042,2.3294765949249268,2.0107367038726807,,,,
2018-12-05 07:00:00,1.51,3.921579360961914,2.793755054473877,2.99180269241333,1.608620524406433,2.42889404296875,1.7434940338134766,2.2002580165863037,1.8555623292922974,,,,
2018-12-06 07:00:00,1.62,3.8645427227020264,2.6652565002441406,3.505341053009033,2.3212215900421143,2.2940890789031982,1.777503490447998,2.1068055629730225,1.7047710418701172,,,,
2018-12-07 07:00:00,1.75,3.955231189727783,2.751034736633301,3.325162410736084,2.6938209533691406,2.2029519081115723,1.9041554927825928,2.1273937225341797,1.775855541229248,,,,
2018-12-08 07:00:00,1.35,3.5455098152160645,2.7940139770507812,3.3517942428588867,2.564265012741089,2.3064746856689453,1.6303213834762573,2.0934507846832275,1.9688056707382202,,,,
2018-12-09 07:00:00,1.1,3.608442783355713,2.6449954509735107,2.903323173522949,2.7891666889190674,2.107940673828125,1.613971471786499,1.792911171913147,1.7011550664901733,,,,
2018-12-10 07:00:00,1.1,3.4945082664489746,2.2052175998687744,2.9761171340942383,1.8926324844360352,1.9845826625823975,1.491950511932373,1.5968035459518433,1.5303010940551758,,,,
2018-12-11 07:00:00,0.95,3.5009384155273438,2.25227689743042,3.168436050415039,2.1474671363830566,1.7638884782791138,1.5127522945404053,1.639374017715454,1.5273973941802979,,,,
2018-12-12 07:00:00,1.05,3.259737491607666,2.4635393619537354,2.869725227355957,2.206117868423462,1.7723641395568848,1.3211398124694824,1.4942256212234497,1.4348137378692627,,,,
2018-12-13 07:00:00,1.6,3.2536442279815674,2.0861268043518066,2.440526247024536,2.49552845954895,1.687723159790039,1.2935359477996826,1.47002375125885,1.4945679903030396,,,,
2018-12-14 07:00:00,2.0,2.924567222595215,1.6942805051803589,2.426525831222534,1.952491283416748,1.6112289428710938,1.250970482826233,1.4165608882904053,1.4433166980743408,,,,
2018-12-15 07:00:00,3.5,2.6714401245117188,2.157343864440918,2.4608588218688965,2.261073112487793,1.6464834213256836,1.3342443704605103,1.3822258710861206,1.3232301473617554,,,,
2018-12-16 07:00:00,4.45,2.4036927223205566,2.0911710262298584,2.3160011768341064,2.279041051864624,1.5949578285217285,1.3167797327041626,1.3452348709106445,1.3490232229232788,,,,
2018-12-17 07:00:00,4.8,2.25761079788208,2.3252508640289307,2.1319899559020996,2.310804843902588,1.5051848888397217,1.2360117435455322,1.3428866863250732,1.2581942081451416,,,,
2018-12-18 07:00:00,5.34,2.4508004188537598,2.281466484069824,2.329425573348999,1.997572422027588,1.509181261062622,1.2286295890808105,1.3227574825286865,1.3963470458984375,,,,
2018-12-19 07:00:00,5.52,2.45050048828125,2.40264892578125,2.4647586345672607,1.80271315574646,1.5264921188354492,1.1323198080062866,1.368850588798523,1.2748019695281982,,,,
2018-12-20 07:00:00,5.26,2.6264991760253906,1.5581883192062378,2.3444368839263916,1.7834675312042236,1.5290236473083496,1.168699860572815,1.3540493249893188,1.1124122142791748,,,,
