dt,observed,Mercedes_Level_7_1,Mercedes_Level_7_7,Mercedes_Level_7_15,Mercedes_Level_7_30,Mercedes_Level_30_1,Mercedes_Level_30_7,Mercedes_Level_30_15,Mercedes_Level_30_30,Mercedes_Level_170_1,Mercedes_Level_170_7,Mercedes_Level_170_15,Mercedes_Level_170_30,Mercedes_Level_227_1,Mercedes_Level_227_7,Mercedes_Level_227_15,Mercedes_Level_227_30,Mercedes_Level_365_1,Mercedes_Level_365_7,Mercedes_Level_365_15,Mercedes_Level_365_30,Mercedes_Level_399_1,Mercedes_Level_399_7,Mercedes_Level_399_15,Mercedes_Level_399_30,Mercedes_Level_433_1,Mercedes_Level_433_7,Mercedes_Level_433_15,Mercedes_Level_433_30,Mercedes_Level_494_1,Mercedes_Level_494_7,Mercedes_Level_494_15,Mercedes_Level_494_30
2019-06-12 07:00:00,1.7,1.2647945,1.4015415,1.7762095,1.5811052,1.4545599,1.5507137,1.6728845,1.5324001,1.5027636,1.5704336,1.736381,1.5808983,1.6019137,1.6300166,1.9339746,1.9019738,1.6676943,1.6718454,1.8554947,1.6540625,1.6206722,1.6524273,1.8181936,1.5683893,1.6021941,1.6465522,1.8296816,1.5547198,1.563725,2.0138729,2.3359332,1.5386345
2019-06-13 07:00:00,1.65,1.3615525,1.349869,1.6293911,1.4842238,1.565155,1.5463297,1.6652454,1.51391,1.6337621,1.4246261,1.6678038,1.5529923,1.6647277,1.564104,1.9458663,1.8862514,1.6927198,1.6309097,1.807219,1.6350192,1.6549072,1.6218659,1.7945014,1.5964212,1.632266,1.6240251,1.7886109,1.5287521,1.6542727,2.0386364,2.1377015,1.5326422
2019-06-14 07:00:00,1.48,1.4591705,1.3335876,1.6500765,1.5804586,1.4891226,1.7611021,1.583957,1.4929196,1.6594572,1.4861481,1.642103,1.6560748,1.6221101,1.6285355,1.9383782,2.04478,1.6764214,1.6378593,1.764286,1.6526704,1.6472133,1.6177467,1.7807057,1.6249267,1.6213001,1.6218548,1.8090708,1.5308311,1.611469,1.9681194,2.0520053,1.5258849
2019-06-15 07:00:00,1.5,1.4365624,1.372538,1.5463446,1.5076799,1.4412984,1.9846674,1.565972,1.469064,1.583928,1.5679765,1.6029491,1.6483424,1.6086397,1.6845106,1.8516076,1.8651824,1.6727784,1.687142,1.7357568,1.6298677,1.6451448,1.6564993,1.7425746,1.617065,1.5985734,1.646707,1.7851753,1.5404918,1.5958784,2.1576123,2.1319697,1.5289078
2019-06-16 07:00:00,2.86,1.4240732,1.3544217,1.4621906,1.5253651,1.472804,2.0463,1.530652,1.4433746,1.5951853,1.5191778,1.610388,1.7180947,1.6161566,1.6642445,1.7644517,1.8838544,1.6855811,1.6748368,1.7083012,1.6729802,1.6486192,1.6464361,1.7166504,1.6489468,1.616548,1.6122916,1.7546028,1.6014384,1.6096137,1.6536255,1.9675801,1.5878353
2019-06-17 07:00:00,5.5,1.5145406,1.3164598,1.5250084,1.5134872,1.7288351,1.8049202,1.5048783,1.4654807,1.8316303,1.4771564,1.574863,1.7116565,1.8093808,1.5806501,1.7789599,1.975661,1.8262779,1.6786175,1.696573,1.6831104,1.7693565,1.6474512,1.6946462,1.6489384,1.7613233,1.6122332,1.7101582,1.6428244,1.7952452,1.5898417,1.8335745,1.629671
2019-06-18 07:00:00,7.79,1.7234876,1.2647945,1.5751923,1.5338289,2.9448779,1.4545599,1.5622553,1.5400645,2.1688464,1.5027636,1.6258044,1.689053,2.0782957,1.6019137,1.7101216,1.8162129,2.0082717,1.6676943,1.7038498,1.6944904,1.8895798,1.6206722,1.6892724,1.6867363,1.9447485,1.6021941,1.7068881,1.6737409,2.380141,1.563725,2.342225,1.6819936
2019-06-19 07:00:00,8.4,6.5033865,1.3615525,1.470518,1.6402295,5.1680956,1.565155,1.512763,1.6526672,2.5944226,1.6337621,1.5675762,1.9292558,2.3524013,1.6647277,1.6469166,1.8895344,2.3298326,1.6927198,1.6815553,1.7943482,2.2116785,1.6549072,1.6655575,1.7763388,2.222587,1.632266,1.6705842,1.7439463,2.155003,1.6542727,2.400876,1.8154186
2019-06-20 07:00:00,8.35,7.082671,1.4591705,1.4015415,2.069732,5.9948916,1.4891226,1.5507137,1.9499003,2.8916814,1.6594572,1.5704336,2.0600452,2.6285825,1.6221101,1.6300166,2.1280932,2.4237957,1.6764214,1.6718454,1.8959897,2.2872016,1.6472133,1.6524273,1.8638937,2.3786006,1.6213001,1.6465522,1.8395363,2.2913225,1.611469,2.0138729,2.1433117
2019-06-21 07:00:00,7.6,6.580984,1.4365624,1.349869,2.0097356,5.986744,1.4412984,1.5463297,2.2293565,2.519363,1.583928,1.4246261,2.049175,2.6369414,1.6086397,1.564104,2.040337,2.4289443,1.6727784,1.6309097,1.9084401,2.3537712,1.6451448,1.6218659,1.8746966,2.7590733,1.5985734,1.6240251,1.8644456,3.2246237,1.5958784,2.0386364,2.3001199
2019-06-22 07:00:00,6.88,4.975505,1.4240732,1.3335876,1.9289316,3.6459675,1.472804,1.7611021,1.9394928,2.3240166,1.5951853,1.4861481,1.9321184,2.2749672,1.6161566,1.6285355,1.9642642,2.1193733,1.6855811,1.6378593,1.8753428,2.1348298,1.6486192,1.6177467,1.8365259,2.3726683,1.616548,1.6218548,1.9051753,2.9124973,1.6096137,1.9681194,2.401883
2019-06-23 07:00:00,6.1,6.0484533,1.5145406,1.372538,1.7666495,2.6360648,1.7288351,1.9846674,1.6768161,2.8080192,1.8316303,1.5679765,1.7754529,2.2817764,1.8093808,1.6845106,1.9694839,2.133153,1.8262779,1.687142,1.8590214,2.179266,1.7693565,1.6564993,1.812425,2.3471155,1.7613233,1.646707,1.8682189,3.5177011,1.7952452,2.1576123,2.0762782
2019-06-24 07:00:00,5.6,6.9068513,1.7234876,1.3544217,1.807713,2.693055,2.9448779,2.0463,1.6300825,2.6958067,2.1688464,1.5191778,1.724751,2.29989,2.0782957,1.6642445,1.8795404,2.137546,2.0082717,1.6748368,1.8686988,2.1444697,1.8895798,1.6464361,1.8324459,2.2413368,1.9447485,1.6122916,1.9196391,3.2433774,2.380141,1.6536255,2.101378
2019-06-25 07:00:00,5.0,6.3607483,6.5033865,1.3164598,1.7218286,3.0878215,5.1680956,1.8049202,1.5361184,2.7523212,2.5944226,1.4771564,1.6480308,2.3360083,2.3524013,1.5806501,1.9172449,2.1785133,2.3298326,1.6786175,1.84051,2.1444135,2.2116785,1.6474512,1.7830479,2.1901176,2.222587,1.6122332,1.8250027,3.0411162,2.155003,1.5898417,2.1994472
2019-06-26 07:00:00,4.18,4.8508067,7.082671,1.2647945,1.6631422,2.9820354,5.9948916,1.4545599,1.5485394,2.535705,2.8916814,1.5027636,1.6931633,2.3331418,2.6285825,1.6019137,1.893955,2.2011304,2.4237957,1.6676943,1.8209023,2.178595,2.2872016,1.6206722,1.7703984,2.1854346,2.3786006,1.6021941,1.7966349,2.4554725,2.2913225,1.563725,2.0452406
2019-06-27 07:00:00,2.05,3.7084484,6.580984,1.3615525,1.7762095,2.448128,5.986744,1.565155,1.6728845,2.351523,2.519363,1.6337621,1.736381,2.2212458,2.6369414,1.6647277,1.9339746,2.152709,2.4289443,1.6927198,1.8554947,2.107518,2.3537712,1.6549072,1.8181936,2.0706694,2.7590733,1.632266,1.8296816,2.364007,3.2246237,1.6542727,2.3359332
2019-06-28 07:00:00,1.12,2.784879,4.975505,1.4591705,1.6293911,1.7151573,3.6459675,1.4891226,1.6652454,1.97771,2.3240166,1.6594572,1.6678038,2.0689917,2.2749672,1.6221101,1.9458663,1.9524665,2.1193733,1.6764214,1.807219,1.8908347,2.1348298,1.6472133,1.7945014,1.8642379,2.3726683,1.6213001,1.7886109,2.0644464,2.9124973,1.611469,2.1377015
2019-06-29 07:00:00,1.4,2.5496826,6.0484533,1.4365624,1.6500765,1.755554,2.6360648,1.4412984,1.583957,1.9281857,2.8080192,1.583928,1.642103,2.0035393,2.2817764,1.6086397,1.9383782,1.8897681,2.133153,1.6727784,1.764286,1.8279788,2.179266,1.6451448,1.7807057,1.7972182,2.3471155,1.5985734,1.8090708,1.9046502,3.5177011,1.5958784,2.0520053
2019-06-30 07:00:00,2.08,3.3653698,6.9068513,1.4240732,1.5463446,1.7733054,2.693055,1.472804,1.565972,2.0846224,2.6958067,1.5951853,1.6029491,2.0272832,2.29989,1.6161566,1.8516076,1.9415598,2.137546,1.6855811,1.7357568,1.8724264,2.1444697,1.6486192,1.7425746,1.8355371,2.2413368,1.616548,1.7851753,1.9813347,3.2433774,1.6096137,2.1319697
2019-07-01 07:00:00,1.5,2.93513,6.3607483,1.5145406,1.4621906,2.336588,3.0878215,1.7288351,1.530652,2.2102785,2.7523212,1.8316303,1.610388,2.1515968,2.3360083,1.8093808,1.7644517,2.0409524,2.1785133,1.8262779,1.7083012,1.9484522,2.1444135,1.7693565,1.7166504,1.9282057,2.1901176,1.7613233,1.7546028,2.014361,3.0411162,1.7952452,1.9675801
2019-07-02 07:00:00,1.45,2.1050067,4.8508067,1.7234876,1.5250084,1.928076,2.9820354,2.9448779,1.5048783,1.9558384,2.535705,2.1688464,1.574863,2.0072908,2.3331418,2.0782957,1.7789599,1.9201198,2.2011304,2.0082717,1.696573,1.8251055,2.178595,1.8895798,1.6946462,1.8205974,2.1854346,1.9447485,1.7101582,1.9927769,2.4554725,2.380141,1.8335745
2019-07-03 07:00:00,1.66,1.5226442,3.7084484,6.5033865,1.5751923,2.099454,2.448128,5.1680956,1.5622553,1.9876904,2.351523,2.5944226,1.6258044,1.9873552,2.2212458,2.3524013,1.7101216,1.9608436,2.152709,2.3298326,1.7038498,1.8650221,2.107518,2.2116785,1.6892724,1.8519149,2.0706694,2.222587,1.7068881,2.066023,2.364007,2.155003,2.342225
2019-07-04 07:00:00,1.2,1.5762509,2.784879,7.082671,1.470518,2.2777364,1.7151573,5.9948916,1.512763,2.0286753,1.97771,2.8916814,1.5675762,2.0865104,2.0689917,2.6285825,1.6469166,2.0034251,1.9524665,2.4237957,1.6815553,1.8909701,1.8908347,2.2872016,1.6655575,1.8647817,1.8642379,2.3786006,1.6705842,2.0818875,2.0644464,2.2913225,2.400876
2019-07-05 07:00:00,1.95,1.373707,2.5496826,6.580984,1.4015415,3.183556,1.755554,5.986744,1.5507137,1.8667452,1.9281857,2.519363,1.5704336,1.9198518,2.0035393,2.6369414,1.6300166,1.8653175,1.8897681,2.4289443,1.6718454,1.80486,1.8279788,2.3537712,1.6524273,1.7784616,1.7972182,2.7590733,1.6465522,1.9008777,1.9046502,3.2246237,2.0138729
2019-07-06 07:00:00,1.8,1.5781302,3.3653698,4.975505,1.349869,5.080791,1.7733054,3.6459675,1.5463297,2.0520058,2.0846224,2.3240166,1.4246261,2.0244665,2.0272832,2.2749672,1.564104,2.042976,1.9415598,2.1193733,1.6309097,1.9147611,1.8724264,2.1348298,1.6218659,1.8993863,1.8355371,2.3726683,1.6240251,2.12799,1.9813347,2.9124973,2.0386364
2019-07-07 07:00:00,1.7,1.6904144,2.93513,6.0484533,1.3335876,6.8810577,2.336588,2.6360648,1.7611021,1.9462647,2.2102785,2.8080192,1.4861481,1.9656136,2.1515968,2.2817764,1.6285355,1.983964,2.0409524,2.133153,1.6378593,1.8779035,1.9484522,2.179266,1.6177467,1.8293695,1.9282057,2.3471155,1.6218548,1.9283514,2.014361,3.5177011,1.9681194
2019-07-08 07:00:00,1.65,1.6470143,2.1050067,6.9068513,1.372538,7.811413,1.928076,2.693055,1.9846674,1.9735935,1.9558384,2.6958067,1.5679765,1.9932617,2.0072908,2.29989,1.6845106,1.9644878,1.9201198,2.137546,1.687142,1.8844059,1.8251055,2.1444697,1.6564993,1.8125054,1.8205974,2.2413368,1.646707,1.805167,1.9927769,3.2433774,2.1576123
2019-07-09 07:00:00,1.68,1.6677227,1.5226442,6.3607483,1.3544217,7.9028964,2.099454,3.0878215,2.0463,2.1160543,1.9876904,2.7523212,1.5191778,1.9477638,1.9873552,2.3360083,1.6642445,1.9386084,1.9608436,2.1785133,1.6748368,1.8158431,1.8650221,2.1444135,1.6464361,1.7538949,1.8519149,2.1901176,1.6122916,1.7276685,2.066023,3.0411162,1.6536255
2019-07-10 07:00:00,1.65,1.7045671,1.5762509,4.8508067,1.3164598,7.177185,2.2777364,2.9820354,1.8049202,2.1424015,2.0286753,2.535705,1.4771564,1.9085323,2.0865104,2.3331418,1.5806501,1.9296439,2.0034251,2.2011304,1.6786175,1.8062003,1.8909701,2.178595,1.6474512,1.7425302,1.8647817,2.1854346,1.6122332,1.6971207,2.0818875,2.4554725,1.5898417
2019-07-11 07:00:00,1.6,1.6669246,1.373707,3.7084484,1.2647945,4.951651,3.183556,2.448128,1.4545599,2.156101,1.8667452,2.351523,1.5027636,1.8722286,1.9198518,2.2212458,1.6019137,1.9170454,1.8653175,2.152709,1.6676943,1.7943133,1.80486,2.107518,1.6206722,1.7467551,1.7784616,2.0706694,1.6021941,1.6914587,1.9008777,2.364007,1.563725
2019-07-12 07:00:00,1.95,1.6615201,1.5781302,2.784879,1.3615525,2.13393,5.080791,1.7151573,1.565155,2.1450915,2.0520058,1.97771,1.6337621,1.892669,2.0244665,2.0689917,1.6647277,1.8902515,2.042976,1.9524665,1.6927198,1.7875344,1.9147611,1.8908347,1.6549072,1.741084,1.8993863,1.8642379,1.632266,1.6792133,2.12799,2.0644464,1.6542727
2019-07-13 07:00:00,1.8,1.6927149,1.6904144,2.5496826,1.4591705,2.1349669,6.8810577,1.755554,1.4891226,2.2387426,1.9462647,1.9281857,1.6594572,1.9745489,1.9656136,2.0035393,1.6221101,1.9245276,1.983964,1.8897681,1.6764214,1.8162497,1.8779035,1.8279788,1.6472133,1.7847974,1.8293695,1.7972182,1.6213001,1.7580054,1.9283514,1.9046502,1.611469
2019-07-14 07:00:00,1.9,1.6765577,1.6470143,3.3653698,1.4365624,1.2353897,7.811413,1.7733054,1.4412984,2.1445873,1.9735935,2.0846224,1.583928,1.9243131,1.9932617,2.0272832,1.6086397,1.8722149,1.9644878,1.9415598,1.6727784,1.8043311,1.8844059,1.8724264,1.6451448,1.7593536,1.8125054,1.8355371,1.5985734,1.7424631,1.805167,1.9813347,1.5958784
2019-07-15 07:00:00,1.95,1.7223357,1.6677227,2.93513,1.4240732,1.1711936,7.9028964,2.336588,1.472804,2.156677,2.1160543,2.2102785,1.5951853,1.9202676,1.9477638,2.1515968,1.6161566,1.8545554,1.9386084,2.0409524,1.6855811,1.7986985,1.8158431,1.9484522,1.6486192,1.7571824,1.7538949,1.9282057,1.616548,1.7052488,1.7276685,2.014361,1.6096137
2019-07-16 07:00:00,1.95,1.818145,1.7045671,2.1050067,1.5145406,1.7114792,7.177185,1.928076,1.7288351,2.2206547,2.1424015,1.9558384,1.8316303,1.9130108,1.9085323,2.0072908,1.8093808,1.8724277,1.9296439,1.9201198,1.8262779,1.8166621,1.8062003,1.8251055,1.7693565,1.7548348,1.7425302,1.8205974,1.7613233,1.7013943,1.6971207,1.9927769,1.7952452
2019-07-17 07:00:00,1.9,1.8656111,1.6669246,1.5226442,1.7234876,3.3721514,4.951651,2.099454,2.9448779,2.2505918,2.156101,1.9876904,2.1688464,2.0097525,1.8722286,1.9873552,2.0782957,1.878444,1.9170454,1.9608436,2.0082717,1.8352872,1.7943133,1.8650221,1.8895798,1.8061434,1.7467551,1.8519149,1.9447485,1.7268023,1.6914587,2.066023,2.380141
2019-07-18 07:00:00,1.15,1.9036446,1.6615201,1.5762509,6.5033865,4.090653,2.13393,2.2777364,5.1680956,2.3517616,2.1450915,2.0286753,2.5944226,1.9468741,1.892669,2.0865104,2.3524013,1.9130176,1.8902515,2.0034251,2.3298326,1.8549623,1.7875344,1.8909701,2.2116785,1.8244938,1.741084,1.8647817,2.222587,1.7396924,1.6792133,2.0818875,2.155003
2019-07-19 07:00:00,1.45,1.9257629,1.6927149,1.373707,7.082671,5.065533,2.1349669,3.183556,5.9948916,1.9814324,2.2387426,1.8667452,2.8916814,1.836525,1.9745489,1.9198518,2.6285825,1.889189,1.9245276,1.8653175,2.4237957,1.8050003,1.8162497,1.80486,2.2872016,1.7431012,1.7847974,1.7784616,2.3786006,1.6523765,1.7580054,1.9008777,2.2913225
2019-07-20 07:00:00,1.7,1.8699161,1.6765577,1.5781302,6.580984,6.036908,1.2353897,5.080791,5.986744,2.0200438,2.1445873,2.0520058,2.519363,1.9033825,1.9243131,2.0244665,2.6369414,1.9370385,1.8722149,2.042976,2.4289443,1.8285635,1.8043311,1.9147611,2.3537712,1.7584108,1.7593536,1.8993863,2.7590733,1.6641147,1.7424631,2.12799,3.2246237
2019-07-21 07:00:00,1.05,1.9243723,1.7223357,1.6904144,4.975505,5.331279,1.1711936,6.8810577,3.6459675,1.8911015,2.156677,1.9462647,2.3240166,1.9289473,1.9202676,1.9656136,2.2749672,1.9213396,1.8545554,1.983964,2.1193733,1.822439,1.7986985,1.8779035,2.1348298,1.7673364,1.7571824,1.8293695,2.3726683,1.658128,1.7052488,1.9283514,2.9124973
2019-07-22 07:00:00,1.15,1.6501424,1.818145,1.6470143,6.0484533,4.4508953,1.7114792,7.811413,2.6360648,1.7829956,2.2206547,1.9735935,2.8080192,1.8442814,1.9130108,1.9932617,2.2817764,1.8305967,1.8724277,1.9644878,2.133153,1.7518289,1.8166621,1.8844059,2.179266,1.6687294,1.7548348,1.8125054,2.3471155,1.5803233,1.7013943,1.805167,3.5177011
2019-07-23 07:00:00,1.2,1.4336517,1.8656111,1.6677227,6.9068513,3.148521,3.3721514,7.9028964,2.693055,1.7860241,2.2505918,2.1160543,2.6958067,1.7500339,2.0097525,1.9477638,2.29989,1.8007404,1.878444,1.9386084,2.137546,1.718049,1.8352872,1.8158431,2.1444697,1.6508397,1.8061434,1.7538949,2.2413368,1.5834345,1.7268023,1.7276685,3.2433774
2019-07-24 07:00:00,1.37,1.2784853,1.9036446,1.7045671,6.3607483,1.5674112,4.090653,7.177185,3.0878215,1.7719201,2.3517616,2.1424015,2.7523212,1.710228,1.9468741,1.9085323,2.3360083,1.7939621,1.9130176,1.9296439,2.1785133,1.7174358,1.8549623,1.8062003,2.1444135,1.6538842,1.8244938,1.7425302,2.1901176,1.5717162,1.7396924,1.6971207,3.0411162
2019-07-25 07:00:00,1.3,1.2638662,1.9257629,1.6669246,4.8508067,1.4400724,5.065533,4.951651,2.9820354,1.7157652,1.9814324,2.156101,2.535705,1.8161106,1.836525,1.8722286,2.3331418,1.8278131,1.889189,1.9170454,2.2011304,1.7462747,1.8050003,1.7943133,2.178595,1.687983,1.7431012,1.7467551,2.1854346,1.622368,1.6523765,1.6914587,2.4554725
2019-07-26 07:00:00,1.9,1.3020885,1.8699161,1.6615201,3.7084484,1.397237,6.036908,2.13393,2.448128,1.662442,2.0200438,2.1450915,2.351523,1.7680438,1.9033825,1.892669,2.2212458,1.8430486,1.9370385,1.8902515,2.152709,1.7504377,1.8285635,1.7875344,2.107518,1.6846057,1.7584108,1.741084,2.0706694,1.6276464,1.6641147,1.6792133,2.364007
2019-07-27 07:00:00,2.0,1.3060637,1.9243723,1.6927149,2.784879,1.6717113,5.331279,2.1349669,1.7151573,1.7239299,1.8911015,2.2387426,1.97771,1.9237341,1.9289473,1.9745489,2.0689917,1.9499427,1.9213396,1.9245276,1.9524665,1.8317966,1.822439,1.8162497,1.8908347,1.7765689,1.7673364,1.7847974,1.8642379,1.7551467,1.658128,1.7580054,2.0644464
2019-07-28 07:00:00,2.1,1.5120672,1.6501424,1.6765577,2.5496826,1.7104212,4.4508953,1.2353897,1.755554,1.7926278,1.7829956,2.1445873,1.9281857,1.9473431,1.8442814,1.9243131,2.0035393,1.9466367,1.8305967,1.8722149,1.8897681,1.8627013,1.7518289,1.8043311,1.8279788,1.824952,1.6687294,1.7593536,1.7972182,1.7922567,1.5803233,1.7424631,1.9046502
2019-07-29 07:00:00,2.24,1.8155297,1.4336517,1.7223357,3.3653698,1.8090954,3.148521,1.1711936,1.7733054,1.822195,1.7860241,2.156677,2.0846224,1.9189788,1.7500339,1.9202676,2.0272832,1.9481543,1.8007404,1.8545554,1.9415598,1.8918738,1.718049,1.7986985,1.8724264,1.8280784,1.6508397,1.7571824,1.8355371,1.8213414,1.5834345,1.7052488,1.9813347
2019-07-30 07:00:00,2.15,2.0616283,1.2784853,1.818145,2.93513,2.0034113,1.5674112,1.7114792,2.336588,1.766749,1.7719201,2.2206547,2.2102785,1.9704547,1.710228,1.9130108,2.1515968,1.9549434,1.7939621,1.8724277,2.0409524,1.8872876,1.7174358,1.8166621,1.9484522,1.8408816,1.6538842,1.7548348,1.9282057,1.7725307,1.5717162,1.7013943,2.014361
2019-07-31 07:00:00,2.3,2.0358334,1.2638662,1.8656111,2.1050067,2.059381,1.4400724,3.3721514,1.928076,1.7111478,1.7157652,2.2505918,1.9558384,2.019613,1.8161106,2.0097525,2.0072908,1.9399704,1.8278131,1.878444,1.9201198,1.8637736,1.7462747,1.8352872,1.8251055,1.8288354,1.687983,1.8061434,1.8205974,1.755422,1.622368,1.7268023,1.9927769
2019-08-01 07:00:00,2.15,2.1926837,1.3020885,1.9036446,1.5226442,2.1774907,1.397237,4.090653,2.099454,1.7573535,1.662442,2.3517616,1.9876904,2.0670187,1.7680438,1.9468741,1.9873552,1.9808013,1.8430486,1.9130176,1.9608436,1.9003587,1.7504377,1.8549623,1.8650221,1.8576319,1.6846057,1.8244938,1.8519149,1.7910249,1.6276464,1.7396924,2.066023
2019-08-02 07:00:00,2.1,2.1214302,1.3060637,1.9257629,1.5762509,2.1312137,1.6717113,5.065533,2.2777364,1.7858343,1.7239299,1.9814324,2.0286753,2.0973687,1.9237341,1.836525,2.0865104,1.943773,1.9499427,1.889189,2.0034251,1.8841944,1.8317966,1.8050003,1.8909701,1.8235373,1.7765689,1.7431012,1.8647817,1.7648615,1.7551467,1.6523765,2.0818875
2019-08-03 07:00:00,2.0,2.1272926,1.5120672,1.8699161,1.373707,2.1301713,1.7104212,6.036908,3.183556,1.8095688,1.7926278,2.0200438,1.8667452,2.0918927,1.9473431,1.9033825,1.9198518,1.931888,1.9466367,1.9370385,1.8653175,1.8747635,1.8627013,1.8285635,1.80486,1.8254807,1.824952,1.7584108,1.7784616,1.759066,1.7922567,1.6641147,1.9008777
2019-08-04 07:00:00,2.1,2.1210895,1.8155297,1.9243723,1.5781302,2.0443866,1.8090954,5.331279,5.080791,1.8044069,1.822195,1.8911015,2.0520058,1.9863422,1.9189788,1.9289473,2.0244665,1.9287436,1.9481543,1.9213396,2.042976,1.8755901,1.8918738,1.822439,1.9147611,1.8203244,1.8280784,1.7673364,1.8993863,1.755014,1.8213414,1.658128,2.12799
2019-08-05 07:00:00,2.1,2.1322842,2.0616283,1.6501424,1.6904144,2.0358486,2.0034113,4.4508953,6.8810577,1.7602377,1.766749,1.7829956,1.9462647,2.038284,1.9704547,1.8442814,1.9656136,1.9387745,1.9549434,1.8305967,1.983964,1.8828146,1.8872876,1.7518289,1.8779035,1.8254855,1.8408816,1.6687294,1.8293695,1.7637703,1.7725307,1.5803233,1.9283514
2019-08-06 07:00:00,2.08,2.1206932,2.0358334,1.4336517,1.6470143,2.0126455,2.059381,3.148521,7.811413,1.7715267,1.7111478,1.7860241,1.9735935,1.9487839,2.019613,1.7500339,1.9932617,1.9199347,1.9399704,1.8007404,1.9644878,1.876128,1.8637736,1.718049,1.8844059,1.8179032,1.8288354,1.6508397,1.8125054,1.7676778,1.755422,1.5834345,1.805167
2019-08-07 07:00:00,1.78,2.0986106,2.1926837,1.2784853,1.6677227,2.0119839,2.1774907,1.5674112,7.9028964,1.7305014,1.7573535,1.7719201,2.1160543,1.9628739,2.0670187,1.710228,1.9477638,1.8983256,1.9808013,1.7939621,1.9386084,1.8853974,1.9003587,1.7174358,1.8158431,1.8117518,1.8576319,1.6538842,1.7538949,1.749093,1.7910249,1.5717162,1.7276685
2019-08-08 07:00:00,2.1,2.0783036,2.1214302,1.2638662,1.7045671,1.7462475,2.1312137,1.4400724,7.177185,1.6870124,1.7858343,1.7157652,2.1424015,1.8143896,2.0973687,1.8161106,1.9085323,1.86953,1.943773,1.8278131,1.9296439,1.8355253,1.8841944,1.7462747,1.8062003,1.7922367,1.8235373,1.687983,1.7425302,1.7057674,1.7648615,1.622368,1.6971207
2019-08-09 07:00:00,2.15,2.0825396,2.1272926,1.3020885,1.6669246,1.6819893,2.1301713,1.397237,4.951651,1.7011408,1.8095688,1.662442,2.156101,1.85583,2.0918927,1.7680438,1.8722286,1.924279,1.931888,1.8430486,1.9170454,1.8862011,1.8747635,1.7504377,1.7943133,1.8249962,1.8254807,1.6846057,1.7467551,1.7387459,1.759066,1.6276464,1.6914587
2019-08-10 07:00:00,2.87,2.1055772,2.1210895,1.3060637,1.6615201,1.7113941,2.0443866,1.6717113,2.13393,1.7008047,1.8044069,1.7239299,2.1450915,1.899575,1.9863422,1.9237341,1.892669,1.9720403,1.9287436,1.9499427,1.8902515,1.915947,1.8755901,1.8317966,1.7875344,1.841346,1.8203244,1.7765689,1.741084,1.7355405,1.755014,1.7551467,1.6792133
2019-08-11 07:00:00,3.62,2.1132934,2.1322842,1.5120672,1.6927149,2.2547908,2.0358486,1.7104212,2.1349669,1.774944,1.7602377,1.7926278,2.2387426,2.0182607,2.038284,1.9473431,1.9745489,2.0960767,1.9387745,1.9466367,1.9245276,2.0533366,1.8828146,1.8627013,1.8162497,1.9593475,1.8254855,1.824952,1.7847974,1.8323305,1.7637703,1.7922567,1.7580054
2019-08-12 07:00:00,4.1,2.57053,2.1206932,1.8155297,1.6765577,2.9586225,2.0126455,1.8090954,1.2353897,1.7740098,1.7715267,1.822195,2.1445873,2.1225655,1.9487839,1.9189788,1.9243131,2.1843288,1.9199347,1.9481543,1.8722149,2.1033173,1.876128,1.8918738,1.8043311,2.0222912,1.8179032,1.8280784,1.7593536,1.8583584,1.7676778,1.8213414,1.7424631
2019-08-13 07:00:00,4.24,3.5113535,2.0986106,2.0616283,1.7223357,3.6574042,2.0119839,2.0034113,1.1711936,1.7926805,1.7305014,1.766749,2.156677,2.1960878,1.9628739,1.9704547,1.9202676,2.2913842,1.8983256,1.9549434,1.8545554,2.1361506,1.8853974,1.8872876,1.7986985,2.0580797,1.8117518,1.8408816,1.7571824,1.8958161,1.749093,1.7725307,1.7052488
2019-08-14 07:00:00,4.38,3.4753706,2.0783036,2.0358334,1.818145,3.5938,1.7462475,2.059381,1.7114792,1.7907832,1.6870124,1.7111478,2.2206547,2.3370843,1.8143896,2.019613,1.9130108,2.320916,1.86953,1.9399704,1.8724277,2.1825175,1.8355253,1.8637736,1.8166621,2.0850637,1.7922367,1.8288354,1.7548348,1.9151111,1.7057674,1.755422,1.7013943
2019-08-15 07:00:00,4.35,3.624692,2.0825396,2.1926837,1.8656111,3.53474,1.6819893,2.1774907,3.3721514,1.8113136,1.7011408,1.7573535,2.2505918,2.318567,1.85583,2.0670187,2.0097525,2.2772658,1.924279,1.9808013,1.878444,2.1765676,1.8862011,1.9003587,1.8352872,2.0783248,1.8249962,1.8576319,1.8061434,1.8936709,1.7387459,1.7910249,1.7268023
2019-08-16 07:00:00,4.3,3.0054617,2.1055772,2.1214302,1.9036446,3.449842,1.7113941,2.1312137,4.090653,1.7497711,1.7008047,1.7858343,2.3517616,2.3293025,1.899575,2.0973687,1.9468741,2.2259672,1.9720403,1.943773,1.9130176,2.1497095,1.915947,1.8841944,1.8549623,2.0046995,1.841346,1.8235373,1.8244938,1.8464761,1.7355405,1.7648615,1.7396924
